id,value1,value2,category
5728,-0.962876974468797,23,C
5729,0.403036279184398,5,B
5730,-0.0560688838309813,93,A
5731,1.2778324347862067,19,C
5732,0.3705112643362085,71,B
5733,-0.2401989131814212,21,C
5734,0.6235546534807909,69,A
5735,-0.9021518546243078,32,A
5736,-0.23244654746887286,98,B
5737,0.6013507307003858,18,B
5738,0.9478380513163366,34,B
5739,-0.3662787734515395,64,A
5740,-1.5564260796814195,74,C
5741,-0.7536732131920211,87,B
5742,-0.502806897076611,38,A
5743,-0.8717587667907079,44,B
5744,2.090687759674543,70,C
5745,-0.815855068413953,84,C
5746,-0.9172076270468993,72,C
5747,1.8736717742948252,88,B
5748,1.421610514060564,5,C
5749,0.8186372258819193,92,B
5750,-1.436714396038183,55,A
5751,0.2908139988453901,23,B
5752,0.7615378450094282,12,C
5753,-0.7577316845863764,41,A
5754,-0.28943812718555484,31,A
5755,0.9288805365257881,73,B
5756,-0.3170757010045821,69,A
5757,0.42789773715517443,40,A
5758,-0.3913289039976193,42,C
5759,-1.3548563202540345,41,A
5760,1.8918091935215413,42,C
5761,-0.8174158388534842,70,B
5762,-1.195871619176989,98,C
5763,-1.4983038993311664,85,B
5764,0.9073325774904405,96,A
5765,0.47339985187416234,16,B
5766,1.0485403770179456,45,B
5767,-0.5786221046387167,31,B
5768,-1.1067521457444247,74,A
5769,0.47483169623184307,58,A
5770,0.4389080986532347,10,B
5771,-0.6660621341212518,73,B
5772,-0.5120037399304619,5,B
5773,-0.23500185407751856,99,C
5774,1.1303066771356693,7,B
5775,0.795282222522734,33,C
5776,-1.3755755320510825,38,B
5777,0.2573856050308336,94,B
5778,-0.33286656377347046,82,A
5779,-0.8514817704674422,26,A
5780,-0.18451984280442923,33,B
5781,-1.0303483068699308,85,C
5782,0.2542086104091014,95,C
5783,0.46539066560656567,72,A
5784,-0.2790002717429724,62,A
5785,-0.03205807149838524,20,C
5786,1.5081625730950665,25,C
5787,-0.19741915422555703,29,C
5788,-0.42158125547714476,88,B
5789,0.16266311986489704,72,C
5790,-0.09194300978422053,28,C
5791,0.3551534555151838,24,C
5792,-0.16719141440692886,31,A
5793,-0.47853683724701973,74,C
5794,0.6612325353650884,9,B
5795,0.32539346162647925,47,A
5796,-0.12869039908692478,45,C
5797,-0.6251744003994306,24,B
5798,-1.017807267227677,94,B
5799,0.5184258077143064,60,B
5800,1.068797861834758,6,A
5801,0.7318050401689663,60,A
5802,-1.1847491900677893,62,C
5803,0.3783445493436044,28,B
5804,-0.28120994258225035,70,B
5805,-1.140802067475508,85,B
5806,-0.6532066784824404,74,B
5807,0.18991607886696885,80,B
5808,-0.9571000843517249,28,B
5809,-1.4337961357430782,81,B
5810,1.9627536852962235,77,A
5811,-1.1019978435884479,4,A
5812,0.39110524388292583,41,C
5813,0.5782349798406775,90,A
5814,-0.1491171081754535,69,B
5815,0.7340154340335275,52,B
5816,1.047890681862706,33,B
5817,-1.7580256174475737,94,C
5818,1.7571407164287693,96,A
5819,-1.212785045529123,78,B
5820,-0.8543025300256232,17,B
5821,-1.207886783355551,83,A
5822,0.018395592431044726,7,C
5823,-0.8617106384537092,96,C
5824,0.48676787036091534,4,C
5825,-0.39706503296353407,52,C
5826,0.2652655887172596,18,B
5827,0.39234812245027495,12,A
5828,-0.07443084771350268,66,A
5829,0.3452845051307271,81,C
5830,2.6464519455034576,59,B
5831,0.2267716382578963,28,A
5832,0.8773705084389207,81,A
5833,-1.6423622367914177,19,C
5834,1.1025728334941036,86,A
5835,0.30087706792935875,79,C
5836,-0.2852734112195812,74,A
5837,1.170447332398476,25,B
5838,-0.5472786979884853,21,A
5839,-0.14434743648840065,20,A
5840,-0.2835832782727954,44,C
5841,0.11737230128352977,82,C
5842,-0.6718225961823044,40,C
5843,-0.4524055057247241,54,C
5844,1.5692207780585783,5,C
5845,-1.6031404928464554,75,A
5846,1.364161563973386,69,B
5847,0.050246004286437565,4,B
5848,0.3426300390755447,59,B
5849,1.1397879196501723,12,B
5850,1.0301952396973422,49,C
5851,-1.3617573091046409,13,A
5852,1.3850647945815295,89,B
5853,0.523047854676492,23,C
5854,0.9727315146032752,64,A
5855,-1.3600422363475784,94,C
5856,0.0033963465199738268,26,B
5857,-0.6368872905565212,45,A
5858,0.08661271638716178,96,C
5859,1.1930498188117988,60,A
5860,1.374074046556786,28,B
5861,0.726995395297532,56,C
5862,0.09888549909548813,8,B
5863,0.7288210068094381,40,B
5864,-1.3293938303506436,93,C
5865,0.11554726327485526,1,B
5866,0.6729279699425866,18,C
5867,2.733672193961497,33,B
5868,0.9326007756440551,55,B
5869,-0.4156446764626733,95,B
5870,-0.07554205766612167,69,A
5871,0.7181547487645825,8,C
5872,-2.2220005995938883,50,A
5873,-0.5147899580435051,86,A
5874,-3.007582593057139,30,A
5875,0.28537756874087716,18,B
5876,-0.2506182879215097,91,B
5877,0.6645457126899107,56,A
5878,0.5197212414500801,93,B
5879,1.0088302664050586,49,B
5880,-1.6693352668058536,83,C
5881,0.6031025844570544,91,A
5882,-0.6963783533792072,83,B
5883,1.9572137213306813,51,C
5884,0.5460204597351173,64,C
5885,-0.6117720716560496,9,C
5886,2.1496300374734716,48,A
5887,-1.6800962397384727,18,A
5888,-0.09512323944472736,3,C
5889,-0.36309813541307545,35,C
5890,-0.15792254201941452,78,C
5891,0.04132859439152275,23,A
5892,-0.07167938636897922,27,C
5893,0.11297841231337422,25,C
5894,-0.27628025778561643,8,A
5895,2.0875330312674065,5,B
5896,0.9001800765703867,26,A
5897,-0.9432327764354519,98,B
5898,0.08074705166040694,9,C
5899,-1.0669816544408544,81,B
5900,-0.4033280766338986,79,A
5901,-1.8119481513488909,13,B
5902,1.0325551937052853,98,A
5903,-0.12635189825908327,91,C
5904,-0.5062715079828999,9,C
5905,-1.366574562889819,15,A
5906,-0.18776121465696094,93,C
5907,0.34954179360724236,69,C
5908,1.349890458811992,5,A
5909,-1.5904423729696553,52,B
5910,-1.4977263753622365,81,C
5911,0.987154181566032,57,C
5912,1.1912851949121428,81,C
5913,1.5634248655967362,54,C
5914,0.8162538926214129,35,C
5915,-0.1219558929126788,46,C
5916,-0.4842343115934539,60,A
5917,0.7348638177286664,29,B
5918,-0.16192216536537946,14,B
5919,0.01714105276681689,50,A
5920,-0.27084815151088965,13,B
5921,-2.696110460460189,42,C
5922,-2.0441730075802824,41,A
5923,-0.9786175804100852,3,C
5924,-1.3938967722075188,36,B
5925,0.07745357825913347,78,A
5926,-0.2777702509231651,74,A
5927,-0.03905201950968126,23,C
5928,0.1728655859417978,45,C
5929,-1.8033609786654263,82,A
5930,-1.5421418865667202,84,A
5931,2.7991654337130853,35,A
5932,1.1104139116169938,27,C
5933,-1.1502282338087901,33,C
5934,0.32827501823941474,35,B
5935,-0.4240377402851094,6,C
5936,1.431552323025351,39,B
5937,-0.3943015536382412,21,A
5938,-0.2024995826577539,99,B
5939,-0.9635210970663771,14,B
5940,-1.3974801930601415,68,C
5941,0.8494348133253018,49,A
5942,-1.1914626413130898,24,C
5943,0.3574085585585718,32,C
5944,-0.0033002257447659064,61,A
5945,0.24971224679421417,50,A
5946,-0.014271371476522072,57,C
5947,-2.6229075342671617,88,A
5948,0.017417480922699086,34,A
5949,0.7861792585823659,43,B
5950,-1.5333508710654655,54,A
5951,-0.694687480791703,63,B
5952,-1.225883640607358,98,C
5953,0.12685749210571118,97,B
5954,-1.7642023132967217,4,A
5955,0.5227899093058795,20,B
5956,-0.5445502964089032,27,A
5957,-0.38355010421521113,19,B
5958,-0.4749440258764401,45,A
5959,-0.8754618473761033,18,A
5960,1.1992935380250296,75,B
5961,-1.4516444894917415,29,A
5962,0.056860673927467964,63,A
5963,-0.775974687841574,79,A
5964,-0.22794478511363697,51,B
5965,0.6733646607354995,93,A
5966,-0.057575896393423406,93,B
5967,1.838241734342696,87,B
5968,0.1542189490605648,82,C
5969,0.739274607026896,71,A
5970,2.3452165797639393,59,A
5971,0.568449149111922,46,C
5972,0.8134902798222962,21,C
5973,0.022139181927156033,10,A
5974,-1.7873767498382143,18,A
5975,0.08469244605553179,50,C
5976,-1.121753699517655,57,B
5977,-0.35474226870211145,85,B
5978,-0.33560419072381126,98,B
5979,0.3090311003807067,72,B
5980,0.34267089709621373,53,A
5981,-0.1090485628732974,12,B
5982,0.2738284938983547,34,C
5983,0.8596337883744407,69,C
5984,-0.5645039477501452,87,A
5985,-0.668189596246547,11,C
5986,0.08137998618682048,67,C
5987,-0.5670300814884653,74,C
5988,-0.44901923836819824,25,C
5989,0.08515556591933714,81,C
5990,-0.9941346473520948,37,C
5991,1.29664344938799,31,C
5992,-0.1056101038277932,23,B
5993,0.4668903614576342,90,B
5994,1.5493775246059283,59,A
5995,-2.579486497480101,20,B
5996,0.5939526347841,85,C
5997,0.5935069123802109,39,B
5998,-0.6446347755972671,85,A
5999,1.251138541114145,76,B
6000,0.8636146604901442,56,A
6001,0.1862579922321658,69,A
6002,0.03950334862704858,43,A
6003,-0.27952663219656343,61,A
6004,2.307639442152181,62,A
6005,-0.8782568682047845,15,B
6006,0.9618580802386874,6,C
6007,0.1009762011979777,96,C
6008,-0.9785536966000136,89,B
6009,-0.10892345451160154,83,A
6010,0.36524571642917875,99,A
6011,0.9019707317093639,32,A
6012,-1.2301896081005517,6,B
6013,0.6011110827686363,19,C
6014,-0.11488105802453033,53,B
6015,1.0285471557287234,45,C
6016,-0.7173909883551669,74,B
6017,0.5361712439809766,12,A
6018,0.13005119266255238,15,A
6019,0.43600278095261635,26,B
6020,1.660101552597424,11,B
6021,-0.7199773427332787,60,B
6022,1.048023285425206,67,C
6023,-0.2454771903855683,26,A
6024,-0.7550638359534674,97,B
6025,0.04054670997310002,63,B
6026,0.515372816480381,52,C
6027,-1.7172550040022603,66,C
6028,0.47162530314617596,83,C
6029,-0.7537829293041943,20,B
6030,-1.1652701416334958,32,C
6031,0.6482144260037512,6,C
6032,0.1121757558042844,49,B
6033,0.45977294464106566,25,A
6034,0.10601240964934615,42,A
6035,0.8386222918989243,66,C
6036,0.48379238497334837,2,C
6037,-1.4831783523183264,77,B
6038,-1.3494810879375159,31,B
6039,-1.5986132607051302,55,A
6040,0.8564840287800484,98,C
6041,-0.4404488630801567,94,C
6042,0.7955073679778976,14,C
6043,-0.4689284085469095,61,B
6044,-0.5036184476471308,51,A
6045,-0.18983456510912414,27,A
6046,0.18141012519554275,62,B
6047,0.7733594365789679,11,B
6048,-0.9564642538655574,69,B
6049,0.9795140020817008,20,B
6050,0.03975860492295606,81,C
6051,-1.2117300319036877,77,B
6052,0.2536806468071301,52,B
6053,-0.5896874462841665,54,B
6054,1.2068489599592505,44,B
6055,-0.0916056015510525,95,C
6056,-1.6877919845893739,31,B
6057,0.08918632989265951,89,B
6058,0.36665461970584684,74,A
6059,1.3815672556436294,12,B
6060,1.142266962920518,86,B
6061,-1.6200404933191714,12,C
6062,-0.6048986842520041,60,C
6063,1.3498939209527139,74,A
6064,0.3366392157881282,66,C
6065,1.5916168128405326,57,B
6066,0.747512722907728,66,A
6067,1.0809668395772354,71,B
6068,0.5667436793335028,95,B
6069,0.7253112477515126,68,B
6070,0.46569184385500345,18,A
6071,-0.9092867051014333,24,A
6072,-0.56558241259334,43,B
6073,0.3361260663296684,89,B
6074,-0.23774495485683242,62,A
6075,0.0753709579678002,26,C
6076,-1.8754006206905618,17,B
6077,-1.2189070038739587,12,B
6078,-0.42531334217315536,75,A
6079,0.5021428539973274,10,A
6080,0.357429705195097,10,B
6081,-0.5758845105413007,85,C
6082,0.3398434104606608,41,C
6083,-0.18437750465301134,81,C
6084,0.2209779757652411,67,C
6085,0.4280261876030214,87,C
6086,-0.4747380845983149,78,C
6087,-0.45230839463341826,45,B
6088,1.567230351836185,78,B
6089,0.41413684841445897,43,B
6090,0.307621323807426,66,A
6091,1.3309917800345497,18,A
6092,0.9577023346087049,65,A
6093,-0.39576361523335707,74,A
6094,0.37298226436129023,94,A
6095,0.10333119303604563,28,B
6096,-0.424068692638888,95,A
6097,-1.1175597006969151,84,B
6098,-1.5591782931792628,75,A
6099,-0.46392732398148356,43,A
6100,0.8097347165112798,6,A
6101,-1.1692460421335442,99,C
6102,0.7094767870217591,46,C
6103,-0.47547639530451674,4,C
6104,-0.4585303885576963,72,C
6105,0.6862562380556483,49,B
6106,-0.5655923915889401,67,C
6107,-1.5101894818227832,65,B
6108,0.11355528948710858,62,C
6109,0.8119101832873867,46,B
6110,-1.0419845246597932,37,A
6111,-0.1163580543782708,15,A
6112,0.5357441313822511,75,C
6113,-0.3520455076206465,20,B
6114,-0.041423049624138904,46,C
6115,-0.15211542345468462,44,A
6116,0.8609806405048275,81,C
6117,1.20245096311967,99,A
6118,-0.6772463306315324,80,C
6119,-1.3373605459682578,81,A
6120,1.031787176197733,90,B
6121,-1.0515783925364288,5,B
6122,0.5055827427861004,64,B
6123,0.027416006017030283,80,B
6124,1.0478944901734684,85,C
6125,0.3522161868720641,50,B
6126,-0.5057405350097197,37,A
6127,-1.9107734548364643,70,B
6128,-1.1207444987772675,85,C
6129,-0.15104989990605955,67,B
6130,0.33693598049091594,13,A
6131,0.03155771770692035,15,C
6132,-0.2874818340182446,85,A
6133,0.0014475763536813955,66,C
6134,-0.7572226925682835,72,B
6135,0.6811589675907137,16,B
6136,-3.101048142174136,90,B
6137,-0.7636870500831187,46,B
6138,2.6784566163474777,72,C
6139,0.8245134958518652,94,A
6140,-0.13395878456608412,93,B
6141,2.1712199484511028,13,B
6142,0.2305901513607257,97,B
6143,0.9886819451785306,75,B
6144,-2.0740667773108674,40,B
6145,-1.3616127058736287,31,C
6146,1.6531244505695648,46,B
6147,-1.4784853468905352,50,C
6148,-0.5801758293323622,49,C
6149,-1.015690592162609,62,C
6150,1.7006366964134523,26,B
6151,-2.272831215242353,70,A
6152,0.9053737346703209,64,C
6153,-0.9502206892338466,59,C
6154,0.13591160842645625,32,C
6155,0.4722714356367841,35,B
6156,0.6893731706129035,66,B
6157,-1.994685387811721,68,A
6158,1.1813119105826715,76,C
6159,1.637955141735063,14,C
6160,-0.38553925938371686,37,A
6161,-2.794484093595446,17,A
6162,0.945900096733086,3,A
6163,-2.025774974396284,44,A
6164,2.070765655577931,91,A
6165,0.9690122942131189,86,B
6166,0.014567448790047174,52,A
6167,0.48268932034375495,52,A
6168,-0.13541550099426708,10,A
6169,1.0694102737857465,60,B
6170,-0.48552175999133046,42,C
6171,1.1268151361331884,87,B
6172,0.9946545135183611,44,B
6173,0.5143176559185707,90,A
6174,-0.4388352482308146,9,B
6175,-1.0994396072578392,89,B
6176,2.6653282789898882,83,C
6177,-0.9256676913507883,43,C
6178,0.1619653798079305,99,B
6179,-0.508629562085633,65,C
6180,-0.04300853356315276,92,B
6181,0.4474849395120515,37,B
6182,-0.6285813247376879,63,A
6183,-0.1774880426320666,11,C
6184,0.45026375306939115,11,B
6185,0.6369896102508114,39,B
6186,-1.1162247039214193,98,A
6187,-0.16805328199909442,54,C
6188,-1.302427168778147,62,B
6189,0.379726999449353,84,C
6190,-0.7808934580453136,45,A
6191,-0.8777675708279865,57,C
6192,0.03516321539335455,23,A
6193,1.1771411193655363,52,A
6194,1.6488120125018402,49,A
6195,-0.8687848168302247,1,C
6196,2.7301646667834825,88,C
6197,-0.06926313032348932,26,A
6198,-0.033749904579210156,9,C
6199,-0.8665008840233621,96,A
6200,-1.4007422911297405,32,A
6201,0.3062610680612243,41,A
6202,-1.2579805871978604,93,C
6203,0.6759580028877912,76,A
6204,0.27393767987670153,81,A
6205,-2.1687556203180334,56,A
6206,0.3630975349972391,92,C
6207,-1.037259332593222,54,C
6208,-0.6212595927844207,68,C
6209,0.5054938754297486,6,B
6210,-0.23062715929565467,69,A
6211,-0.37109743308448867,2,B
6212,-0.4584666835603711,58,B
6213,-0.20761831870546524,3,B
6214,-1.468177318181982,27,B
6215,1.706024402345436,47,B
6216,-0.9136220149830844,72,B
6217,0.7876661984956901,70,C
6218,-1.4501959690229365,46,B
6219,0.3185620474880903,35,A
6220,0.8534636000130688,13,C
6221,0.41226737677358655,89,C
6222,0.520790272038079,63,A
6223,0.23970121570911881,16,C
6224,1.2083040823752549,43,B
6225,-1.9284202005188238,27,C
6226,-0.7104877727641058,16,A
6227,-0.2637464292733012,62,A
6228,1.073125850293957,74,C
6229,1.1926614675021616,82,A
6230,-0.34466877811395447,72,A
6231,-0.4561667871849616,94,A
6232,-0.13338754203119216,32,B
6233,-0.34848604252171683,13,A
6234,1.3793058808100613,93,C
6235,-0.5211298966096477,49,A
6236,0.19099688189513775,88,C
6237,0.8659166209989096,40,A
6238,-0.17648484109332913,75,A
6239,-0.5000681274107434,72,B
6240,1.198582904287556,13,B
6241,0.02059021511034945,31,C
6242,0.12469740723459317,3,A
6243,-1.0375496361980776,30,C
6244,-0.531874619849429,79,C
6245,-0.4517562179754868,57,A
6246,-0.5684547014856589,2,A
6247,-0.5738739069327322,75,B
6248,0.02272393306743317,32,A
6249,-0.03303756044312297,50,C
6250,-1.218460276004539,12,C
6251,-0.03636462571851895,76,C
6252,0.030519485973875687,8,A
6253,0.6102222455161163,50,A
6254,-0.9175591164794116,94,C
6255,0.7136501905562976,16,A
6256,1.3382214172669995,90,A
6257,1.273383854977172,30,B
6258,0.09815031263088889,19,C
6259,0.9535705735034371,13,C
6260,-0.49190082003228053,82,C
6261,-1.7578179509896643,68,A
6262,1.6243604645326406,19,B
6263,-1.1201187429357744,14,B
6264,0.9333693534425858,6,A
6265,-0.7655742570907496,17,C
6266,0.5535544783234668,65,B
6267,-1.2097943897184376,51,A
6268,0.8140284124492038,23,B
6269,0.2828282159524828,32,B
6270,-1.429131723057118,30,A
6271,-1.5144638954836063,94,A
6272,0.20181891027126053,90,C
6273,0.1202939095529765,82,A
6274,-0.13656422288358186,78,C
6275,-2.5236396110778823,75,A
6276,1.6368254023672568,11,A
6277,-0.07767199581797658,50,A
6278,-0.9517505929611741,37,B
6279,-0.780519289642271,2,C
6280,-0.2218499451343387,9,A
6281,-0.17786178482803763,61,C
6282,0.7904968442923712,17,B
6283,1.346035844432823,92,A
6284,-1.4785609021211952,84,C
6285,-0.0831762525304872,78,A
6286,-0.529524879914342,26,C
6287,-0.014133378943614036,76,A
6288,0.6830292567683439,94,C
6289,-0.7472279143495335,55,C
6290,1.1990605452511953,23,C
6291,0.35451216678642117,18,B
6292,0.7061185865342354,62,B
6293,-0.4506128658691352,28,B
6294,3.46391679170286,68,B
6295,-0.7610414370326298,73,C
6296,-1.737425730739455,22,C
6297,0.7040643369204053,15,C
6298,-1.7306708795071897,29,C
6299,0.239719901179346,21,B
6300,0.7612034268983241,70,C
6301,-1.386030861605036,88,C
6302,1.1145998917116822,22,B
6303,1.7352995982116892,9,B
6304,-0.7047918659153619,70,B
6305,-0.29949610338627936,64,A
6306,0.7048468388127066,5,B
6307,1.0536775130743448,94,C
6308,-1.3922577733563557,20,A
6309,0.3761264722765508,52,C
6310,0.9773384536688582,20,B
6311,0.035657770454340446,49,A
6312,2.3563495632984064,77,A
6313,-0.7652254681148776,37,B
6314,0.17884902330033348,36,A
6315,0.23214726632587548,66,C
6316,0.6000729580000067,43,A
6317,-0.8788347435801068,68,B
6318,-0.09485275984736377,41,B
6319,0.34570575351379285,10,C
6320,0.2849053041408916,38,B
6321,1.5698942539796066,41,A
6322,0.019753123304339596,9,A
6323,2.2029518173566323,68,A
6324,0.16031747950218014,3,A
6325,-1.8870679821549847,37,B
6326,-1.2439587416567686,97,A
6327,-0.6616487906260382,89,B
6328,-1.246749127139576,36,C
6329,0.03415287856771289,45,B
6330,0.2989653535407272,90,A
6331,0.4203916631217636,41,B
6332,0.2809227586331084,41,A
6333,0.006980739687447392,22,B
6334,-1.1917804372759848,1,B
6335,0.3324710174126656,93,C
6336,0.800974270365459,17,C
6337,-0.4992689374870071,35,A
6338,-2.332136486273569,1,B
6339,0.620731426847052,37,A
6340,0.5529526684780282,70,A
6341,0.24720250328521967,71,B
6342,1.3988504983914067,94,A
6343,1.505941908290451,6,A
6344,-1.634429517748804,93,C
6345,0.05994793568439943,57,B
6346,0.131273883010378,30,C
6347,-0.7139923089624393,48,B
6348,0.9928864973248649,14,B
6349,0.5413449295110826,42,B
6350,1.059346232433975,75,A
6351,-2.1316126500832344,30,A
6352,-1.0680802768198807,89,C
6353,-0.8502885056438004,63,C
6354,0.15367399779712682,18,C
6355,0.4551636934063588,45,A
6356,0.4841938344204545,42,B
6357,0.17620710669647724,15,B
6358,0.6477917694071128,57,C
6359,-0.49925255440061755,59,B
6360,-0.387858697798147,2,A
6361,0.2068710982607286,74,C
6362,-0.40757572134727754,97,A
6363,-1.6416868101999413,87,B
6364,-1.7797804132618584,34,A
6365,1.394498998161768,96,B
6366,0.2152632238413344,67,A
6367,1.4543612403036161,83,C
6368,-1.3653241089510035,77,C
6369,-0.9417475600371521,54,B
6370,2.4566382938923073,97,B
6371,-1.2165353340585514,10,A
6372,-1.0846866191205888,70,A
6373,3.257283883191238,97,C
6374,-1.5737268353361102,13,B
6375,-0.8629595913050567,99,A
6376,0.3972462317093811,54,A
6377,-0.24176255528419907,39,C
6378,-0.15721811906882388,21,B
6379,0.3620849539345765,69,B
6380,-0.6483192740034682,35,C
6381,1.0709874655687892,30,A
6382,-1.1840542884997847,4,C
6383,-0.18536832728642835,53,A
6384,-0.18835946236677983,92,B
6385,-1.6906405775423352,98,B
6386,0.8291742027669003,84,B
6387,-0.779789041372924,23,B
6388,-0.26189088477861033,31,A
6389,0.6374341418658074,99,B
6390,-0.6041272472985396,3,B
6391,-1.7459467074094872,89,A
6392,1.3793712932250013,75,B
6393,0.21929692092782427,55,B
6394,-1.2443910112521677,14,C
6395,-0.0335610732628388,79,A
6396,-0.2101552818299924,45,B
6397,0.8213582641892746,24,C
6398,-0.4639399889185604,19,A
