id,value1,value2,category
6271,-1.5144638954836065,94,A
6272,0.2018189102712605,90,C
6273,0.1202939095529765,82,A
6274,-0.1365642228835818,78,C
6275,-2.5236396110778823,75,A
6276,1.6368254023672568,11,A
6277,-0.0776719958179765,50,A
6278,-0.951750592961174,37,B
6279,-0.780519289642271,2,C
6280,-0.2218499451343387,9,A
6281,-0.1778617848280376,61,C
6282,0.7904968442923712,17,B
6283,1.346035844432823,92,A
6284,-1.4785609021211952,84,C
6285,-0.0831762525304872,78,A
6286,-0.529524879914342,26,C
6287,-0.014133378943614,76,A
6288,0.6830292567683439,94,C
6289,-0.7472279143495335,55,C
6290,1.199060545251195,23,C
6291,0.3545121667864211,18,B
6292,0.7061185865342354,62,B
6293,-0.4506128658691352,28,B
6294,3.46391679170286,68,B
6295,-0.7610414370326298,73,C
6296,-1.737425730739455,22,C
6297,0.7040643369204053,15,C
6298,-1.7306708795071897,29,C
6299,0.239719901179346,21,B
6300,0.7612034268983241,70,C
6301,-1.386030861605036,88,C
6302,1.1145998917116822,22,B
6303,1.7352995982116892,9,B
6304,-0.7047918659153619,70,B
6305,-0.2994961033862793,64,A
6306,0.7048468388127066,5,B
6307,1.0536775130743448,94,C
6308,-1.3922577733563557,20,A
6309,0.3761264722765508,52,C
6310,0.9773384536688582,20,B
6311,0.0356577704543404,49,A
6312,2.3563495632984064,77,A
6313,-0.7652254681148776,37,B
6314,0.1788490233003334,36,A
6315,0.2321472663258754,66,C
6316,0.6000729580000067,43,A
6317,-0.8788347435801068,68,B
6318,-0.0948527598473637,41,B
6319,0.3457057535137928,10,C
6320,0.2849053041408916,38,B
6321,1.5698942539796066,41,A
6322,0.0197531233043395,9,A
6323,2.2029518173566323,68,A
6324,0.1603174795021801,3,A
6325,-1.8870679821549847,37,B
6326,-1.2439587416567686,97,A
6327,-0.6616487906260382,89,B
6328,-1.246749127139576,36,C
6329,0.0341528785677128,45,B
6330,0.2989653535407272,90,A
6331,0.4203916631217636,41,B
6332,0.2809227586331084,41,A
6333,0.0069807396874473,22,B
6334,-1.1917804372759848,1,B
6335,0.3324710174126656,93,C
6336,0.800974270365459,17,C
6337,-0.4992689374870071,35,A
6338,-2.332136486273569,1,B
6339,0.620731426847052,37,A
6340,0.5529526684780282,70,A
6341,0.2472025032852196,71,B
6342,1.3988504983914067,94,A
6343,1.505941908290451,6,A
6344,-1.634429517748804,93,C
6345,0.0599479356843994,57,B
6346,0.131273883010378,30,C
6347,-0.7139923089624393,48,B
6348,0.9928864973248648,14,B
6349,0.5413449295110826,42,B
6350,1.059346232433975,75,A
6351,-2.1316126500832344,30,A
6352,-1.0680802768198807,89,C
6353,-0.8502885056438004,63,C
6354,0.1536739977971268,18,C
6355,0.4551636934063588,45,A
6356,0.4841938344204545,42,B
6357,0.1762071066964772,15,B
6358,0.6477917694071128,57,C
6359,-0.4992525544006175,59,B
6360,-0.387858697798147,2,A
6361,0.2068710982607286,74,C
6362,-0.4075757213472775,97,A
6363,-1.6416868101999411,87,B
6364,-1.7797804132618584,34,A
6365,1.394498998161768,96,B
6366,0.2152632238413344,67,A
6367,1.454361240303616,83,C
6368,-1.3653241089510035,77,C
6369,-0.941747560037152,54,B
6370,2.4566382938923073,97,B
6371,-1.2165353340585514,10,A
6372,-1.0846866191205888,70,A
6373,3.257283883191238,97,C
6374,-1.5737268353361102,13,B
6375,-0.8629595913050567,99,A
6376,0.3972462317093811,54,A
6377,-0.241762555284199,39,C
6378,-0.1572181190688238,21,B
6379,0.3620849539345765,69,B
6380,-0.6483192740034682,35,C
6381,1.0709874655687892,30,A
6382,-1.184054288499785,4,C
6383,-0.1853683272864283,53,A
6384,-0.1883594623667798,92,B
6385,-1.6906405775423352,98,B
6386,0.8291742027669003,84,B
6387,-0.779789041372924,23,B
6388,-0.2618908847786103,31,A
6389,0.6374341418658074,99,B
6390,-0.6041272472985396,3,B
6391,-1.7459467074094872,89,A
6392,1.3793712932250013,75,B
6393,0.2192969209278242,55,B
6394,-1.2443910112521677,14,C
6395,-0.0335610732628388,79,A
6396,-0.2101552818299924,45,B
6397,0.8213582641892746,24,C
6398,-0.4639399889185604,19,A
6399,2.067833170372538,46,C
6400,1.2868474154913887,47,B
6401,0.6566928614216893,99,C
6402,-0.1100867399727017,5,C
6403,-0.387663662060935,79,B
6404,0.4371984131213572,62,A
6405,-1.4708011089798538,37,B
6406,0.7185369629493665,10,A
6407,0.8928075083209537,72,A
6408,-0.6489822780965928,94,B
6409,-1.9189114462349537,39,C
6410,-0.7235876514247691,57,C
6411,-0.998025289120771,12,A
6412,-0.8169302134559616,98,C
6413,1.492965663210705,39,A
6414,-0.2442957268336656,65,B
6415,-1.055438022236779,99,B
6416,-0.3460529311687248,1,B
6417,0.1110278674751336,49,A
6418,0.2344904232046477,62,A
6419,1.2592103749878922,42,B
6420,-1.297842428933753,83,A
6421,-1.1746304738486968,89,A
6422,1.2793689583925507,16,B
6423,0.2613303654337506,55,C
6424,0.1015770129882082,23,C
6425,-0.9004025666611137,82,B
6426,0.3549707108057661,11,B
6427,-0.4856328617103932,37,C
6428,0.4728173429682126,34,C
6429,0.5190371737230979,95,C
6430,0.1250809343542327,17,C
6431,-0.6483591881748219,63,C
6432,0.9056109776926596,80,A
6433,-1.0725110434426577,5,B
6434,0.5646960192813663,20,A
6435,0.229458554909857,73,B
6436,-0.6289729382952828,53,A
6437,0.2166917457305305,57,C
6438,-0.2081125040216498,25,B
6439,0.0989552376201342,39,C
6440,-1.9525322439344677,95,B
6441,1.0231722008851396,14,B
6442,-0.0112359113672304,41,C
6443,0.9348703749535237,43,C
6444,0.345452946073653,44,A
6445,-0.8165102760496659,82,A
6446,-0.9796062412832276,75,A
6447,2.2227688124417817,52,A
6448,0.2356804611685934,93,A
6449,-1.6355083468588074,10,A
6450,-2.338279715985814,84,A
6451,0.335155982854308,98,B
6452,-0.3135366478317902,90,A
6453,-0.1494804904589911,1,C
6454,1.670900636229664,87,A
6455,1.6936017671542372,48,A
6456,1.2444853357044716,27,C
6457,-0.3782707910640827,35,B
6458,0.8045021590070198,25,B
6459,-0.2000691411711053,84,A
6460,0.908006829630329,38,C
6461,-0.2546162541796594,83,B
6462,0.3336996371579485,4,B
6463,0.5035501421094707,4,C
6464,1.528392967354411,41,C
6465,-1.1851018264275357,78,B
6466,1.2533397037758345,93,A
6467,-0.2054561686393073,41,C
6468,-0.3605663940918814,59,B
6469,0.1582727575251251,90,C
6470,-0.6907392628205977,96,A
6471,0.170050187746767,24,A
6472,-0.5762599612740582,51,A
6473,-0.664954726256884,23,B
6474,1.9830844232352285,41,B
6475,-0.1634909107273208,76,C
6476,-2.3263061448677176,90,A
6477,-0.025755298018394,41,A
6478,-0.3593335817621921,60,C
6479,-1.4714193386025,21,B
6480,-0.104366158489852,84,B
6481,1.9965966268519384,93,C
6482,1.0042202900540405,58,B
6483,0.4651521978872263,3,A
6484,1.2375836873530923,2,C
6485,-0.7517351977616087,58,A
6486,-0.0782687250434249,63,A
6487,0.5430483396123078,10,C
6488,1.596246507268756,54,A
6489,1.8988797832057296,48,A
6490,0.6728411260058558,62,C
6491,-0.9049743958226772,78,B
6492,-1.4311561134739592,22,B
6493,-0.4959963686792891,39,C
6494,1.5910330022403911,10,A
6495,-2.1592275854087486,77,B
6496,-0.3718538658977839,75,C
6497,-0.372296747412892,52,C
6498,-0.5661571183690651,79,B
6499,-0.9712974481485492,22,C
6500,-0.9627594817225592,89,C
6501,-1.2777583806083657,47,C
6502,0.7015757898191646,19,A
6503,1.096083284334102,95,C
6504,0.2785175417483995,29,A
6505,-0.6245137381575386,57,A
6506,-0.0799689255058958,20,B
6507,-1.199566427062213,69,A
6508,-0.6015717331986432,63,B
6509,-0.2388756322815032,95,A
6510,1.4386949757402805,38,C
6511,0.2236049510552199,5,B
6512,-0.3058157417053949,46,C
6513,-0.7445389930474287,47,C
6514,0.6592394349697642,72,B
6515,-0.3428974435675442,9,C
6516,1.5061240208712363,96,B
6517,-0.0576471578296104,70,B
6518,-1.1957373547433114,73,A
6519,0.3632111621924667,47,B
6520,-1.8443348280659229,32,B
6521,-2.5750663542184813,71,B
6522,-0.8460645624295282,32,B
6523,-0.7983567141032505,75,B
6524,0.0148570514165705,85,A
6525,-0.578993511902696,93,C
6526,-0.794932114113423,8,C
6527,-0.9798978052146924,58,B
6528,0.0032087690168446,97,C
6529,-1.3978919225906363,82,C
6530,-0.3329766092422752,59,C
6531,1.1427918620579502,74,C
6532,-0.4663677385471539,34,A
6533,-0.4436394290655226,34,A
6534,-0.8409109131291438,73,A
6535,1.9542089832297769,29,A
6536,0.3964424617408725,5,C
6537,2.10659047842861,66,C
6538,-0.349913520470073,5,A
6539,0.4819484193171519,74,B
6540,0.2966605644727784,29,B
6541,-1.3487292148641317,93,A
6542,0.217728993956621,41,A
6543,-2.156655159017148,46,B
6544,1.172700341991488,49,A
6545,-0.0452766390259363,97,C
6546,-0.1271093340429382,32,A
6547,1.3606589351212517,54,A
6548,-1.3319915438773584,43,C
6549,-0.5642824171865218,63,C
6550,-0.1790110977077345,96,A
6551,0.7160420355269398,6,A
6552,-0.3544554137543252,48,C
6553,-0.246992593434245,56,C
6554,-0.5560280479028546,93,B
6555,0.4541342530796541,25,A
6556,-0.683797288918707,18,C
6557,1.350811706297391,69,A
6558,0.5192318682786335,77,B
6559,-0.0886971780942916,12,C
6560,-1.6522431727439424,23,A
6561,0.8843374943653083,79,B
6562,1.4484234944057854,99,B
6563,-0.3880653113661289,48,B
6564,-0.5812067453035726,40,C
6565,-0.1553385255504185,25,B
6566,0.0838608989622288,29,A
6567,-0.8261292049364953,36,A
6568,0.0561141991207409,18,B
6569,0.0440100961431426,55,B
6570,-0.4774486180217513,69,A
6571,-0.5214465655183098,95,A
6572,0.1927328065337831,18,A
6573,0.9840974692098424,36,C
6574,-0.4982652540361015,73,B
6575,-0.1718871187861871,73,B
6576,1.0733991084246246,64,C
6577,-0.9247546111449348,43,C
6578,1.0158880326493718,37,B
6579,0.3622492962463919,42,B
6580,0.935871355754748,60,A
6581,-0.8105515291438999,95,C
6582,-0.6550162284942718,35,C
6583,0.4537616477899833,33,C
6584,0.4650698793396713,87,B
6585,0.4597648716102978,88,A
6586,1.6367638233069477,92,B
6587,-1.8931275306247424,57,C
6588,-2.930166822845865,86,A
6589,0.1991017078410968,22,C
6590,2.1905133113260944,33,A
6591,1.1043224436529644,48,B
6592,0.9337926136639082,90,A
6593,-1.337669281489113,20,A
6594,-0.1615209390914337,80,C
6595,1.860223956148337,77,C
6596,0.123737535697019,50,A
6597,-0.7889565620173965,61,B
6598,0.7869191676302271,59,C
6599,1.1443508765197197,63,B
6600,0.0822022789664077,64,A
6601,0.3163540027298536,78,B
6602,-1.1254130790816292,60,A
6603,0.4838114637810158,70,B
6604,0.6882231324614508,45,B
6605,-0.2936776064069053,69,B
6606,0.6971704533614559,73,C
6607,0.0530287093529092,53,C
6608,0.1554548118720733,90,C
6609,0.6351630498642693,83,A
6610,0.3327100090758198,49,A
6611,1.3616415140367368,98,C
6612,1.751177047423156,2,B
6613,-0.9171703487760632,16,B
6614,1.2711993564881596,71,C
6615,-0.4087569511960224,80,C
6616,0.5214930647714572,58,A
6617,0.4246811181299899,23,A
6618,1.0053242166583634,46,C
6619,-0.1153356385292393,46,C
6620,-1.1253456559729411,62,A
6621,0.6036694228035799,99,B
6622,3.05767100186881,61,C
6623,1.4013289659380304,60,A
6624,0.5311096204548681,60,C
6625,0.0476807982411377,86,B
6626,-0.4867294310276608,92,B
6627,-0.2563668780594864,96,A
6628,0.5982941482801271,10,B
6629,-0.8445833076695372,88,C
6630,-0.1646894245452586,8,C
6631,0.9909518341075204,67,B
6632,-0.219591097369401,54,B
6633,-1.0501857169582507,35,A
6634,-0.3836853370154594,96,C
6635,2.2086289228495986,59,C
6636,-0.2743279399828265,36,B
6637,-1.7048329826916095,26,C
6638,-1.0916092267631143,58,C
6639,0.6657427935218303,70,C
6640,-0.2702830622222306,10,B
6641,-1.3093817961348355,4,C
6642,2.131754569105059,72,B
6643,0.2826571843251469,66,A
6644,0.1497190068206506,23,A
6645,-0.0389589698718619,75,C
6646,2.491338780397537,19,B
6647,0.5160001436999476,66,C
6648,0.0134459438964113,67,A
6649,0.7066485803181641,57,A
6650,2.361796312912754,89,C
6651,-0.8917823221177789,51,C
6652,-0.3917033999450224,76,A
6653,-0.7573113114709648,69,C
6654,-0.5338819935465695,82,A
6655,-0.87532293800169,64,A
6656,0.2596806077517333,85,A
6657,-0.2490337916217119,90,B
6658,-0.7882369643091334,69,A
6659,-0.9648741066806118,14,C
6660,-0.5189727212749257,47,C
6661,-1.1363235821586135,83,C
6662,-1.2707015107340636,11,B
6663,-0.76911843695166,27,C
6664,0.0236247818514397,8,B
6665,-0.6890741797136066,42,C
6666,0.8727783625036876,24,C
6667,-0.8962443131171113,2,B
6668,-0.6830858238238203,91,A
6669,-0.6042099431291278,87,C
6670,-0.7763633067924165,6,A
6671,0.1587028494994576,13,A
6672,-1.1989172837512705,93,C
6673,0.48467047299892,49,B
6674,0.5025075610931337,81,A
6675,0.4533762820885181,50,C
6676,-0.2261431931560285,64,B
6677,-0.7588738264808771,36,C
6678,-0.1725680562632719,48,C
6679,-0.064172148995593,50,B
6680,0.1751831455115959,34,A
6681,0.2458033898531138,66,A
6682,-2.3520855450114304,43,C
6683,0.2093609849381001,89,C
6684,0.8037440951636847,88,C
6685,0.2097358756450324,49,C
6686,0.8541925953039624,56,B
6687,-0.4282954448904745,35,B
6688,-1.2710340368849478,43,C
6689,1.189408808909641,33,B
6690,1.1749906661134786,67,B
6691,0.735655129811724,26,B
6692,-0.735281977833184,84,B
6693,1.0515908489226211,52,A
6694,-1.294041688273303,97,A
6695,0.3642009140529633,15,B
6696,0.8888023176348739,63,B
6697,2.1985192689179995,75,C
6698,1.6696558982210827,43,A
6699,-0.3249764654550394,3,C
6700,-0.1833100178887417,12,B
6701,-0.0497283782152586,44,C
6702,-1.7055511621815624,46,B
6703,0.0302332387181309,43,C
6704,0.503246780313477,9,B
6705,0.3629814565265708,26,C
6706,-0.7792137416411244,37,A
6707,-0.0538667130436631,70,C
6708,0.7509577069833141,51,B
6709,-0.8763077343970409,29,A
6710,2.6187115043460847,27,A
6711,-0.2297648710595292,77,C
6712,-1.0377442243719306,57,A
6713,0.2515638467874278,86,C
6714,-0.1845134936153358,57,B
6715,-1.845052670583304,6,B
6716,-0.2653827929058232,5,C
6717,0.3024437737047054,99,C
6718,0.9331929435839452,7,A
6719,-1.0605780551081507,83,C
6720,-0.1412795616388017,42,B
6721,1.213044724642859,40,A
6722,-0.5831352522205798,83,B
6723,-0.8715513037657845,79,A
6724,0.7342372720162688,81,C
6725,-0.3662044552213915,25,A
6726,1.9904563406301143,47,B
6727,0.8496032926188316,91,A
6728,0.7527786727953681,44,B
6729,-1.111146329028916,68,A
6730,0.3726062889482608,64,A
6731,-1.873996166702728,27,B
6732,-0.2167555320727652,12,B
6733,-0.8175065521024105,89,A
6734,0.5953960866068,4,C
6735,0.7813386308176637,26,C
6736,1.0776391424146696,38,C
6737,0.3545020964527996,26,A
6738,1.0472533533401565,63,B
6739,2.1273989753209883,22,C
6740,-1.3469350954452275,45,C
6741,0.6708075251197907,96,C
6742,1.5261311388626226,58,B
6743,-0.4562889551287472,98,A
6744,-0.0790823333940288,82,A
6745,-1.095563343056893,27,A
6746,-1.4515838099336424,99,C
6747,-0.1963798426526687,31,C
6748,-1.503474318750091,62,C
6749,0.1160650239497847,88,C
6750,0.0745013971206428,95,B
6751,0.8822586634976072,38,B
6752,-0.9504695753227744,20,A
6753,-1.526751082824862,36,A
6754,-0.6598530999446882,18,C
6755,-0.1804837125093697,86,B
6756,0.7247493285484193,4,C
6757,-0.12067757504462,10,C
6758,0.8319272709591775,6,B
6759,0.7332114768748476,56,C
6760,1.5816512040465145,90,A
6761,1.5894650801663706,89,A
6762,-0.8868404846365788,56,B
6763,-0.476693031569507,27,B
6764,-0.0644523209303202,3,A
6765,-0.0061275760103898,50,C
6766,0.682499281522216,3,C
6767,0.0880838843702333,38,A
6768,-0.9964577645422944,1,B
6769,-1.1213081189419607,81,B
6770,0.2866228209257984,25,B
6771,-0.3188392729652299,59,C
6772,0.2196005226698627,64,C
6773,1.0814774725939416,84,B
6774,1.652440339673403,42,B
6775,1.2101000531533408,47,A
6776,0.270228468480562,39,B
6777,0.7492376423080085,51,C
6778,0.1221653236373501,3,A
6779,-0.2397751698417679,37,A
6780,-0.7879345677199128,2,B
6781,0.3246060972264358,28,A
6782,0.0141408757109084,58,C
6783,0.6840875589854735,79,B
6784,-0.1099712594507486,97,C
6785,-0.3867657610357548,18,B
6786,0.3609832601021858,62,C
6787,0.2026067936266194,61,B
6788,0.5095428292097463,55,B
6789,1.0841795945961217,33,A
6790,1.0162325284302385,53,B
6791,1.4966839610013902,97,A
6792,-0.7248195868928384,98,C
6793,-0.7049889416299407,95,A
6794,-1.4569461840294164,95,C
6795,1.5893037339545917,18,A
6796,1.9751472427201109,57,B
6797,-0.2952407904908727,70,A
6798,1.129161042504946,54,B
6799,-1.5664400218867678,60,A
6800,0.5456244814718128,70,A
6801,0.6354997270657826,21,C
6802,-1.2801400821788078,39,A
6803,-1.491474892492303,71,B
6804,-0.854790091258433,60,C
6805,1.535348597864915,7,C
6806,2.4748912481580825,91,A
6807,1.3322560588288084,15,A
6808,0.6396608841814054,1,C
6809,0.1629413517528143,37,B
6810,-1.749618958237333,32,A
6811,0.7719698822454415,12,C
6812,0.3137931414336588,99,B
6813,0.3304100051583949,91,A
6814,0.3970841016801579,76,C
6815,-1.9976992730633,92,C
6816,-1.3327865148226288,61,C
6817,0.0859347262138821,31,A
6818,-0.4737076571156161,28,C
6819,0.945608720206094,42,B
6820,-1.7671945479716389,66,B
6821,2.0453802172363877,71,A
6822,-0.2474142843389687,58,B
6823,0.6147411598896603,48,B
6824,0.8489826994080338,27,C
6825,-1.4066654208495062,18,B
6826,-1.0752644711697452,68,C
6827,0.4317452913380546,87,C
6828,-0.2695338999786256,78,B
6829,-1.1142435472243548,79,B
6830,1.3592364672015085,62,C
6831,-1.1010345014886789,54,B
6832,-0.1532043401920197,63,A
6833,0.9577420006676232,82,B
6834,0.4801960083414455,70,A
6835,-0.0515572442285367,50,B
6836,-1.1751348061009874,43,A
6837,1.4724538096464244,17,C
6838,0.0587964267288985,59,C
6839,-1.09572281560004,19,C
6840,0.7210088890817581,77,C
6841,-0.0367726763509331,23,B
6842,0.5862571625637496,63,B
6843,0.3751070863149166,63,C
6844,1.0464155182241437,16,B
6845,-0.5717235838043396,53,B
6846,-0.2580590093432656,1,B
6847,0.9460338775519824,7,B
6848,1.6386749063190764,94,C
6849,-1.7258640766227116,81,A
6850,-0.7959365943667208,84,B
6851,-0.3261863151080812,38,A
6852,0.1367436200720467,44,C
6853,0.2389999534890828,34,B
6854,-0.8824905388731756,65,A
6855,-1.2726382219796135,67,C
6856,-0.5841586737031911,6,C
6857,-0.8352116531107899,82,A
6858,-1.4421895357264918,58,A
6859,0.4810325706393144,3,C
6860,1.0515794917153642,49,B
6861,-1.2954075666704727,70,C
6862,-1.0814438836584497,29,C
6863,1.4376517476496038,51,B
6864,-0.3605842685785751,66,A
6865,-0.0411424476030964,21,B
6866,2.063741777295705,18,B
6867,0.0349359021084886,9,C
6868,-0.054675467873072,85,A
6869,0.3894231226408829,84,A
6870,-0.7767079846819123,77,C
6871,-0.4970014644190487,99,A
6872,3.145512221343567,38,B
6873,0.5469389553096451,66,B
6874,-0.5980196621785677,14,A
6875,0.2818246881518934,50,B
6876,0.2999779145583355,40,A
6877,-0.0490656941381695,75,B
6878,0.0896554303658462,42,B
6879,1.0566848392826231,68,C
6880,0.341417777551619,29,C
6881,2.0283958329994074,77,B
6882,0.7538413380551341,95,C
6883,1.4513523945713749,62,B
6884,0.0841969815742111,21,C
6885,0.296479014358087,14,C
6886,-0.5328690501638271,26,B
6887,-1.297670980622458,50,A
6888,-1.2838428115519114,18,C
6889,0.2525374021218088,95,A
6890,1.5401202788361286,12,B
6891,-1.2435361709008803,64,C
6892,0.4601427969952342,36,A
6893,-0.6812469478961856,75,C
6894,1.1310640378218024,14,C
6895,0.970399660537959,97,A
6896,-0.4624431245137662,48,B
6897,-0.5055874460729712,95,B
6898,0.013100122669529,25,A
6899,0.8397911348852565,55,A
6900,-0.0406578480917671,15,C
6901,-0.1782561547661662,35,A
6902,-1.2103680553627076,93,C
6903,1.1061212984294724,70,B
6904,0.5076515148111281,63,C
6905,-0.4773249789466124,13,B
6906,-1.3643341937577886,38,C
6907,-0.0022095793147228,74,A
6908,0.6291296306037171,75,A
6909,-0.4169072251082416,91,A
6910,-0.0228848972259251,75,B
6911,-0.0066285330671104,25,B
6912,-1.404576017607547,33,A
6913,0.3464948402960528,22,C
6914,1.4469140012177597,31,A
6915,0.7681417540139355,96,C
6916,0.3492588441640697,43,B
6917,-0.8694583298497953,40,B
6918,0.3833386396851316,3,A
6919,0.5856158047113611,25,A
6920,-0.9635337765540772,48,C
6921,-1.1933212602189225,85,A
6922,-1.0265723267104738,20,B
6923,-1.2093874789345735,22,B
6924,-0.1543131462082761,55,B
6925,1.6534352991565548,50,A
6926,1.1093037324089672,44,C
6927,0.2697559512766311,90,A
6928,0.8843604335033837,62,C
6929,0.0388567347632607,20,C
6930,0.3337378453655487,46,C
6931,0.2481418867214878,14,C
6932,0.3086377875793745,60,A
6933,0.8649477647880385,80,A
6934,-1.297771233167352,61,C
6935,-0.3358161132764609,17,A
6936,-1.0107631162657416,7,C
6937,1.80421129179981,5,C
6938,-0.1065588851004428,62,C
6939,0.8826627634114633,31,C
6940,0.8180923400470484,31,C
6941,0.1546833987325856,50,A
6942,-0.7563469741477606,24,C
6943,-0.667447876093548,19,C
6944,-0.1866162054510055,27,C
6945,1.4198070549533717,2,B
6946,0.4968946181872956,29,A
6947,-0.3317575131965284,30,B
6948,1.8731804811434087,56,C
6949,0.9369172002315446,8,A
6950,0.0463497539946006,58,B
6951,1.2152488107535753,4,C
6952,-1.550154287072961,3,C
6953,-0.2793266458103359,44,B
6954,-0.1334042466803162,36,C
6955,-1.5737958285209548,2,B
