id,value1,value2,category
5638,-0.3875230385745253,60,A
5639,-0.2832378369518248,32,A
5640,-0.7140577219450792,20,A
5641,-1.7806283068891309,3,B
5642,0.2866346799273163,34,B
5643,0.1968037880404006,95,A
5644,-1.190681128110954,57,A
5645,-0.3936760850311047,7,B
5646,-0.4190629015943139,81,B
5647,-0.7474342934677912,30,A
5648,-0.839193880856873,15,B
5649,-0.8379457787862092,1,C
5650,0.5152177217944157,37,B
5651,0.9908468148759682,77,B
5652,-1.1396223965462229,47,A
5653,0.0348786230191687,79,A
5654,-0.6420366610712777,40,A
5655,-0.4190008861789837,44,C
5656,1.5026889006507227,70,C
5657,-0.6446217038219447,92,A
5658,0.587915481503191,56,A
5659,-0.2004219850141316,52,B
5660,-0.9001607730995326,90,B
5661,1.9679299783577804,69,B
5662,-1.4139424557406273,86,A
5663,-0.3312755817082654,83,A
5664,-0.659630227067208,21,A
5665,0.9284746634682928,67,B
5666,-0.3412747659011735,60,A
5667,-0.0539446744051962,32,B
5668,-2.1897966372602076,8,A
5669,0.2286394340110031,4,C
5670,-0.8995169123768856,47,B
5671,0.6628891485271989,72,C
5672,-1.0353695848894704,33,B
5673,-1.5377946595719687,51,B
5674,0.5954146084356575,74,C
5675,-1.4562694497589346,90,A
5676,-1.227631561908639,75,B
5677,-1.240650108580461,24,A
5678,0.3302146976652559,81,C
5679,1.086306286591653,80,A
5680,-1.853107108335024,8,A
5681,0.8806844629199022,14,B
5682,1.2835256566100368,22,C
5683,0.8369619700423722,27,A
5684,0.821981623457248,33,C
5685,0.1384529968460343,82,B
5686,-0.0833447024248262,3,B
5687,1.06170265628512,52,A
5688,-0.831377933172691,45,B
5689,-0.0229139281008688,11,B
5690,0.4571067406070555,5,B
5691,1.543482505198912,25,B
5692,0.6713494417215158,54,C
5693,0.5817093700789605,50,B
5694,0.9800035756461332,43,B
5695,1.058917103719065,71,B
5696,-0.0228690005824898,80,A
5697,0.0462327359996898,96,A
5698,0.1267500300707965,2,A
5699,-0.2558549423250447,73,C
5700,0.1327079305906272,69,C
5701,1.8496658170781837,38,C
5702,-0.7156484109739356,8,B
5703,-1.294385688370899,64,C
5704,1.593638072327885,79,A
5705,0.5444903382961676,6,B
5706,-0.5738227006901638,16,C
5707,-0.0265440885140726,76,B
5708,0.3895303059579945,88,C
5709,0.6189012287505641,27,B
5710,0.016744535645904,14,B
5711,2.797177814101865,4,B
5712,0.5731345252062822,89,B
5713,0.2385017570150574,35,A
5714,-0.0877074056301769,29,C
5715,-0.5443004165297148,83,A
5716,-0.7311662976942889,76,A
5717,0.1028702165313257,53,C
5718,0.5228940489689882,48,B
5719,0.4796851718112017,63,C
5720,-0.2569464195690833,4,C
5721,0.9369021748182552,5,B
5722,-0.8999266817705276,48,C
5723,-0.0833621448706073,67,A
5724,-1.3325197921014915,61,B
5725,0.5237202604497158,36,C
5726,-0.0630832989115812,90,B
5727,2.624497480222769,94,B
5728,-0.7559175069828925,64,A
5729,0.6044482616167179,24,A
5730,-0.3591872162830865,21,B
5731,0.7631693621481765,26,B
5732,-2.0328280694602854,8,B
5733,0.1703801966818983,45,A
5734,-0.9500174593210864,28,A
5735,-0.3972839413524213,28,C
5736,-1.5103684334412195,74,B
5737,0.2681831461150301,11,A
5738,-2.2410511097115053,32,B
5739,0.6949175529401196,15,A
5740,1.1888584612264943,63,A
5741,-0.2366518887296988,11,C
5742,0.2730204695237015,55,A
5743,-1.2632825009943371,94,A
5744,1.1623642076966283,87,A
5745,1.8257083557186145,93,C
5746,-0.6612871942568396,23,B
5747,0.1251085080283697,5,A
5748,0.9396499692776532,68,A
5749,-0.0105298354473546,2,C
5750,-0.937381174711626,27,B
5751,-0.6238665002113563,12,B
5752,-0.8271194588057793,99,A
5753,2.178769365479732,32,A
5754,0.0036848661872099,46,C
5755,0.3584436201592134,44,A
5756,-0.3481832748024713,71,C
5757,1.0920959181322345,33,C
5758,2.0474449174008655,17,B
5759,1.2181319267357174,74,B
5760,2.095692949950508,94,C
5761,0.9395921235734496,36,B
5762,-1.0832190546068894,16,C
5763,-2.661467762799052,21,A
5764,0.0919202923146513,28,A
5765,-0.1242688720856756,81,B
5766,-0.3172383076911907,75,C
5767,-0.5448662317395795,20,B
5768,-0.8780661228557659,76,B
5769,1.174498294861524,96,C
5770,0.5424544921071496,62,C
5771,1.1334120655115576,82,C
5772,-0.0348690742265211,45,A
5773,-0.1434307199841253,69,B
5774,-1.168317464210395,37,B
5775,1.2185034198679812,87,A
5776,0.254764591149064,51,B
5777,0.4264315327834516,20,C
5778,0.5571987569906731,30,C
5779,-2.1500699921322504,39,A
5780,0.1101476315152409,44,B
5781,1.2393878732535692,35,B
5782,-0.0199070514240043,92,A
5783,-1.889758943207233,76,B
5784,0.4157014719118274,56,C
5785,-1.2997386033551783,99,A
5786,-0.2998816663716656,87,C
5787,1.0464056419971075,69,A
5788,-0.2190723152687039,93,B
5789,0.8565580579770039,47,B
5790,-1.112463886905864,27,C
5791,0.5072933147679591,25,B
5792,-0.3814486205190029,74,B
5793,1.1021822238358343,36,B
5794,0.9723692122362068,88,C
5795,-0.2094200513890089,99,B
5796,0.5014788293876592,41,C
5797,1.0205866038737603,35,A
5798,0.8035173639673185,73,C
5799,1.3977751790477286,4,C
5800,0.8800835677950803,51,B
5801,-0.3605124663491613,32,C
5802,-2.067595891163437,17,B
5803,-0.1906616551700391,85,B
5804,0.0730765071958668,85,B
5805,-1.1419906853705728,92,B
5806,-1.5461322118708811,35,B
5807,0.2010953750662218,91,C
5808,-0.4698962409126664,86,B
5809,-0.128491330333407,33,A
5810,-1.6183057256822626,26,B
5811,-0.6075140160971761,10,A
5812,-0.6616182521003012,68,A
5813,0.5080117678240819,38,C
5814,-1.062521454246008,41,A
5815,-0.9688592783573798,17,A
5816,0.1175448089687144,12,B
5817,0.1609763899778992,75,A
5818,0.9466224617972152,21,B
5819,-0.8237311796892587,14,A
5820,0.118507199386687,38,A
5821,-0.622766354356662,43,A
5822,0.1471834627365808,13,B
5823,-1.8485191019330336,23,C
5824,0.4636848331825861,27,B
5825,0.9290895799080718,58,C
5826,-0.7637085199147601,39,A
5827,1.291387671520178,64,B
5828,0.0472441282508577,21,A
5829,-0.2124273982014457,7,C
5830,-0.2938623982999711,6,B
5831,-0.1786150159747324,89,B
5832,-0.9261953393858556,40,A
5833,0.7699870786307113,70,A
5834,-0.5362368675307739,47,B
5835,0.7702017819528268,81,C
5836,0.7936356564906274,56,B
5837,-0.5528979531079303,93,B
5838,0.5860919142411545,8,B
5839,1.0790019639413422,8,A
5840,-0.8934608535642378,34,C
5841,0.4467881446780213,14,B
5842,1.037176825644216,16,C
5843,-1.6022057612654903,68,C
5844,0.566244369846956,57,C
5845,-0.5996437720938907,34,B
5846,0.7615313039502921,13,A
5847,-0.2424052520718552,70,B
5848,-0.0408687444821347,80,B
5849,-0.8941858182664721,13,C
5850,1.2968581469942178,71,B
5851,-0.3568312318093732,65,A
5852,-0.6319253415509177,68,B
5853,0.9977987978801496,17,B
5854,2.02411211175981,94,C
5855,-1.0858031545342377,94,C
5856,0.6142792124591427,99,B
5857,2.627891939840219,63,C
5858,1.7550265915325405,60,A
5859,-1.5491759325664831,37,A
5860,-1.0217415792447502,59,C
5861,-0.1121432250765228,59,C
5862,-0.8320311489760324,38,B
5863,-1.3989901482968785,72,B
5864,-0.015616469748541,54,A
5865,-1.1894635750518483,67,A
5866,0.9605437638495528,30,A
5867,1.7722383512084574,42,B
5868,0.2421765037613515,91,B
5869,-1.435848700341218,77,C
5870,-0.7624851532827915,74,A
5871,-0.0545493601390216,44,C
5872,1.0852005249602004,15,A
5873,0.636053806971217,90,C
5874,-0.5172700595705014,35,C
5875,0.954539217320656,62,A
5876,-0.3601814397300589,83,B
5877,-0.2858202080623515,59,A
5878,0.4672243354722922,67,B
5879,-1.2662746680439685,50,C
5880,1.183574334759925,98,C
5881,-0.1090571901543318,66,A
5882,0.7977449311745478,54,C
5883,-0.8855099587977071,45,C
5884,0.6791645646041289,73,A
5885,0.0104168410844812,81,B
5886,1.0744264884223915,18,B
5887,0.3840078394803952,27,B
5888,-0.1710112204038972,90,B
5889,0.3238233607983179,79,A
5890,0.7656551628040923,37,A
5891,0.2124326618108171,14,A
5892,0.5488579886641635,81,C
5893,-0.3757285836783661,65,A
5894,0.2966540180364542,33,B
5895,-0.0211497189875993,44,C
5896,-0.4871498495812648,69,B
5897,0.8131258514273403,75,B
5898,-0.4025345002440085,16,A
5899,0.3880323295053545,45,B
5900,-0.3954574506580735,65,C
5901,-1.0125065389787222,7,A
5902,-0.6109003208797328,49,C
5903,0.0787217927489767,63,B
5904,0.8847001282815683,44,A
5905,0.1003796614432014,21,C
5906,-0.3628327842359337,90,B
5907,-0.4772537911652553,26,A
5908,0.1082038395207667,97,A
5909,0.2555216133966386,40,A
5910,-0.5845878692336682,50,C
5911,1.7864172952080637,48,A
5912,0.4984805547648072,14,A
5913,-0.1503171882253201,89,B
5914,0.4243578930519961,61,B
5915,-0.4160779614621062,95,C
5916,2.2743964620200994,25,A
5917,-0.0133459595308573,86,C
5918,-0.6765348295446932,42,A
5919,-0.9633279328655864,4,A
5920,-1.5417848299040853,63,C
5921,1.783362989603868,38,B
5922,-1.1592972419778071,25,A
5923,-0.0949349701037677,33,B
5924,1.2129743125224437,22,C
5925,-0.336537906986136,94,A
5926,-0.3074035999755862,30,B
5927,0.568342452780284,64,A
5928,-0.2042976908309589,60,A
5929,-0.9936870399485326,85,A
5930,-0.2699670894927861,76,C
5931,-0.4784575656921389,51,A
5932,1.167781037097175,64,C
5933,0.0624335134589043,56,A
5934,1.6503665577796884,59,A
5935,0.3821837790654488,3,A
5936,-1.3088806397854602,23,C
5937,1.5184078194269437,40,B
5938,0.6813732897399002,8,A
5939,1.1802235085641966,39,B
5940,-0.7965997292535473,77,C
5941,0.5846675105271593,21,B
5942,-0.4154934350398855,76,A
5943,1.01747178975978,36,C
5944,1.4297865395766014,99,B
5945,-0.8443767882631583,5,B
5946,-1.0680977021828078,62,B
5947,-0.0651012046880114,65,A
5948,0.3802847283254143,83,A
5949,0.6272799276679786,51,B
5950,0.4890044984437161,63,B
5951,2.536466592162324,86,B
5952,-0.0798981497853306,62,C
5953,-0.4146574869316022,3,A
5954,1.602424566729702,14,C
5955,-0.9102591624625084,58,A
5956,-1.2319456627043417,39,B
5957,0.930378768055336,14,C
5958,-0.0796657110024216,77,A
5959,0.2498811663810037,62,A
5960,0.930874468625766,34,B
5961,-0.968840588327368,2,A
5962,0.5786013253619304,60,C
5963,0.3323521681788979,7,A
5964,1.2411827273660463,67,C
5965,-0.7687907507200629,28,C
5966,-0.9199749363345257,68,B
5967,-0.0561436173046075,34,C
5968,0.6480282144826788,18,C
5969,0.3324836083279495,76,B
5970,0.1453487048694605,86,C
5971,-1.890345838208693,64,A
5972,-0.9259897187174848,83,A
5973,1.399007039817846,74,B
5974,-0.0543498770450165,6,A
5975,-0.3532867157503986,66,B
5976,-1.2426614256926969,16,B
5977,0.2313889757474742,54,A
5978,-1.4162289566282389,22,C
5979,-0.2944109050355245,97,A
5980,-1.699775505579259,76,C
5981,-0.3312628695182817,69,B
5982,0.8491076418696201,10,B
5983,0.9946415208032516,16,C
5984,0.5833368495819473,78,B
5985,0.0099064386097357,57,B
5986,-1.0864092806465742,7,A
5987,-0.636031972837438,74,B
5988,-0.6667589082526576,90,B
5989,-1.6825430655133478,94,A
5990,-0.4662612571986105,54,C
5991,-3.646886111131379,33,A
5992,-1.080366371144962,46,A
5993,1.2997348574186809,44,A
5994,1.2441974914192384,86,B
5995,-1.3225221181655729,84,C
5996,-0.3947712443648378,32,B
5997,-1.3554626496403075,55,C
5998,-0.628945103649802,94,A
5999,0.6564413664741143,59,A
6000,-1.0135061693158198,39,B
6001,0.2740745430914784,93,B
6002,0.8239069051327613,99,C
6003,-0.8842082159265785,67,A
6004,-0.3442582330961749,4,B
6005,0.6203303659965037,62,A
6006,0.3936416467847733,53,C
6007,-0.0174740931178689,67,A
6008,0.1067071939586528,2,C
6009,-0.208314266455295,42,B
6010,3.429799760345289,73,B
6011,0.7585734646653661,13,A
6012,0.5209249185788938,87,C
6013,-2.2862347770574263,55,A
6014,0.0152301435403102,38,C
6015,0.6654934819031351,20,C
6016,-0.736479522979961,48,A
6017,0.6342603499554227,80,C
6018,1.2110841497304536,98,C
6019,0.6249014387574808,54,C
6020,0.4638352296598367,63,B
6021,-0.1365619973260329,58,C
6022,-0.8713157104991306,2,A
6023,-0.0482019243235593,74,B
6024,1.220751362877906,39,B
6025,-0.1378464701790364,11,A
6026,0.0827946015897285,24,A
6027,0.1276102087042824,80,B
6028,0.7405153086331617,12,B
6029,-0.5337019464796653,90,A
6030,0.1768054367662406,37,B
6031,-0.1924417565460827,45,C
6032,0.2158078710362441,64,B
6033,-0.932565128800564,46,B
6034,-1.0125705386698558,25,A
6035,1.7485156078027964,56,A
6036,0.4591099874049606,41,B
6037,1.242893269445567,74,A
6038,-1.404731108130063,40,C
6039,0.978608163815494,57,C
6040,-1.304069757027598,99,B
6041,0.0449605353693892,99,C
6042,-0.0535891790174696,52,C
6043,0.9133518438300902,37,B
6044,1.425775487250742,70,C
6045,1.0728114307141656,22,C
6046,0.9189131284605953,57,C
6047,-1.1556791584190824,20,C
6048,0.641510721056676,7,A
6049,1.056528042141618,44,B
6050,-0.3927818661723892,45,A
6051,-0.5092252322399947,43,A
6052,-1.3812908171986795,52,B
6053,0.5831526674811514,94,C
6054,-0.9768406192142138,63,C
6055,1.050959346071595,61,C
6056,0.2841940344490339,63,C
6057,-0.8571315014853337,81,B
6058,-0.0183950859400913,43,B
6059,-1.2230612001605832,15,B
6060,-1.411383745189503,5,B
6061,-1.1980173658505946,93,C
6062,-0.083064906044261,95,B
6063,-0.1907962728164686,72,C
6064,1.336952083415211,77,A
6065,-1.2457353975406926,16,C
6066,1.3185442120255066,8,B
6067,0.1902436125525749,1,B
6068,-0.6213592198285377,63,A
6069,-1.4153207021646486,33,B
6070,-0.3618374833339943,51,B
6071,-0.3628556774234795,7,A
6072,-0.3981121342317043,58,C
6073,-0.830358375907065,99,A
6074,-1.584466218740892,24,B
6075,0.3678096860478683,85,C
6076,-1.7005992830435062,40,C
6077,0.4033232710512174,12,A
6078,0.1083168397306348,22,A
6079,0.0410699659269643,67,B
6080,-1.6567955566468302,95,B
6081,-1.1050849477382898,45,B
6082,-0.446846159865651,64,C
6083,0.3580660984629629,76,A
6084,0.1324869991204424,43,C
6085,1.147330442376794,5,B
6086,0.839401517992001,57,A
6087,-0.236228114926713,59,B
6088,0.0884688473318713,20,A
6089,-0.1360697598922648,40,B
6090,-0.6946635993831294,34,C
6091,-0.5664791972574149,88,B
6092,-0.0577605211600428,35,A
6093,0.5326374869666183,29,B
6094,-0.940857857651088,48,C
6095,-0.3453734456871773,46,B
6096,-0.9884813016855156,65,C
6097,0.0069831367631948,75,B
6098,-0.7985332856561022,65,C
6099,-1.641562688141735,98,B
6100,0.223690603753866,80,B
6101,-1.749198655510943,32,B
6102,2.1273462063407584,20,B
6103,1.5396257393574295,8,C
6104,0.1057634323490706,64,B
6105,-0.9733269607493475,99,C
6106,-0.1483407293003267,94,B
6107,-0.0072003140989805,34,B
6108,1.0535618426261508,86,B
6109,0.997366347862196,46,A
6110,1.1133480384173098,36,C
6111,-0.2181335752387428,60,B
6112,0.7395389578788113,28,B
6113,0.9852442694487,67,C
6114,0.4806653017982113,58,B
6115,0.3852248671656292,78,A
6116,-0.2580680030910432,51,B
6117,0.4647261152175602,36,B
6118,-1.5507829042658314,30,A
6119,0.1408390800922713,1,B
6120,1.98237290689588,36,B
6121,1.1510751027348682,5,B
6122,0.1566074116651376,76,B
6123,-2.1269416211577092,46,B
6124,0.4720368572656196,38,B
6125,1.8076219581199824,61,A
6126,1.8895417596504829,23,B
6127,0.1017760306785991,15,A
6128,2.4196990635762257,24,B
6129,0.0118750874590793,26,A
6130,-0.60359170992458,21,B
6131,0.7365211308103893,92,C
6132,-1.1433497821160798,64,A
6133,0.0026008765285651,73,C
6134,-1.359866391725962,39,B
6135,-0.7905578260448404,95,A
6136,-0.7961391703668405,1,B
6137,0.0843159886482794,61,C
6138,0.8627511836345338,38,B
6139,0.4390995039664809,10,B
6140,-0.5445444936269253,27,C
6141,-0.8185571347650803,14,A
6142,0.92798414214921,4,C
6143,-0.4328206719648361,21,C
6144,2.3163459774585915,60,A
6145,-0.0673909029557629,9,B
6146,-1.1120276073864872,32,C
6147,-0.2212235730045004,11,C
6148,-1.0247961119212152,64,B
6149,-0.6761070647671914,58,B
6150,0.280084286970311,3,A
6151,0.2449248486405097,22,B
6152,-0.2102304864103339,6,B
6153,0.3397326299174445,64,B
6154,-0.6993729670878877,96,B
6155,1.2848100176678672,80,B
6156,1.7961355872573064,97,C
6157,1.3007152495216403,88,A
6158,0.8419577915731309,80,A
6159,-1.0060513452063458,16,A
6160,-1.2808354978259373,86,B
6161,2.422838619095915,29,B
6162,1.3253511689333686,90,A
6163,1.741868615849577,37,B
6164,0.2784172546390498,82,A
6165,0.3126752379538367,22,B
6166,-3.2679014476747845,67,B
6167,1.552002520001632,70,C
6168,-0.2554884082755173,4,C
6169,2.558609756388902,58,A
6170,0.0536913402937173,97,B
6171,-0.9808672046659018,86,C
6172,1.358804946238806,92,A
6173,0.2021094221867536,58,C
6174,-1.137363583802766,4,C
6175,0.0987167345234893,68,B
6176,1.3633873619233832,56,B
6177,-1.7228151515194865,56,C
6178,0.4619225839595676,75,A
6179,-0.0914719209286568,24,C
6180,2.778678882692871,32,A
6181,0.4430440887082777,67,B
6182,-0.731627594810741,24,A
6183,-0.482339570510178,94,B
6184,-0.0891933841214619,26,B
6185,-0.3074076791405444,6,B
6186,2.2099631006252474,24,C
6187,-0.1823647874477898,16,C
6188,-1.8359459933776876,75,C
6189,0.6017139335387621,29,B
6190,-0.0589770763854515,25,A
6191,0.0706398259168796,1,B
6192,2.1726032858412307,78,C
6193,-1.1159565690357705,54,B
6194,1.150917865692793,80,B
6195,0.0367280800180638,21,C
6196,-0.8008867952381283,81,A
6197,-0.5473976847849463,21,C
6198,0.8018911512823411,8,C
6199,0.1582745306151243,67,A
6200,0.7876380535395466,49,C
6201,0.5503370089889078,42,B
6202,-1.1150126252060264,42,B
6203,-0.7142186920978538,68,B
6204,-0.0680301671680151,92,C
6205,-1.9474466450296264,74,B
6206,-1.1775057370943522,57,B
6207,0.2052289096190865,49,B
6208,-1.1153818091855252,7,C
6209,1.5590068066945015,4,C
6210,0.8105129265323897,33,B
6211,0.7615368980359185,33,A
6212,-0.4165881148109061,4,B
6213,-0.7596294669246548,60,C
6214,1.086704946403677,7,B
6215,-1.3525122194881982,8,B
6216,1.0960274528379337,97,B
6217,0.4365996652449166,43,C
6218,-0.9296068290084044,61,B
6219,0.238352418329807,47,A
6220,0.903569249900524,61,A
6221,-2.6012553786163943,70,C
6222,0.8989885974295073,45,C
6223,-0.8674550271248144,17,B
6224,1.198480730313512,50,B
6225,-1.8629613009905848,63,B
6226,0.015127518178762,49,A
6227,1.0357812835618774,66,C
6228,-0.977764819506284,2,A
6229,0.375810003440106,9,C
6230,0.8502720871813515,23,A
6231,0.5677884235531565,14,B
6232,0.9623260133761034,16,B
6233,1.1161928436370805,89,C
6234,-1.2951841978005965,89,C
6235,-0.314150185879873,24,C
6236,1.101916549663607,7,B
6237,1.4966145995180975,84,A
6238,-0.0747383204601144,19,B
6239,-1.227855142064367,41,B
6240,0.9973627310821618,9,B
6241,0.5096756890260794,26,A
6242,0.6405943740750135,23,B
6243,1.2394486271979352,30,A
6244,-1.2197980115185136,74,B
6245,0.2923539599411478,65,A
6246,-0.3049167959018351,22,B
6247,1.0580440362693648,54,C
6248,-0.7480119735399109,8,C
6249,0.7542138177720009,99,C
6250,-2.5416180076656034,40,A
6251,0.6491809238982162,42,C
6252,-0.6327386883469125,89,B
6253,-1.0530736608433655,69,A
6254,-1.0711279155183848,33,B
6255,-0.8715132375134287,11,C
6256,0.2577121510481001,78,A
6257,1.4495365529187092,21,A
6258,0.8295532637556919,34,A
6259,1.0789774604352862,25,B
6260,2.5069723589084494,31,B
6261,0.2445331508857412,18,A
6262,1.1086717012140923,71,B
6263,0.648305507293863,5,A
6264,-0.6655932433672463,93,B
6265,-0.8915300990023264,37,A
6266,1.7351128527928763,72,B
6267,0.4238072791242039,55,C
6268,2.5289960053571563,73,B
6269,-0.1446011452536059,41,A
6270,0.2346746511005081,63,B
6271,-1.8341581150409312,74,C
6272,1.4518806816311558,95,B
6273,0.2607061828196272,14,B
6274,1.8830563430414808,27,C
6275,0.1018228092552782,46,B
6276,-0.5346989322517257,36,C
6277,-0.1632476102029742,97,A
6278,-0.0779186025545678,39,A
6279,1.1972082896289518,15,A
6280,0.8388063343350943,8,B
6281,1.7355393671942347,65,C
6282,1.117276694846434,92,B
6283,0.7294387680683518,11,B
6284,1.366974816903362,81,B
6285,0.7105702043688215,77,B
6286,0.7217728834941316,99,A
6287,-0.6067491694796596,88,C
6288,0.3692543267816375,54,C
6289,-0.2810339238531487,22,C
6290,-1.1613604705252334,33,A
6291,0.8628204713164755,41,A
6292,-0.3705701007038176,66,B
6293,-0.2069353347121696,36,A
6294,-1.1288519414428038,46,C
6295,0.2069838682389986,26,B
6296,0.7205103386961947,6,A
6297,0.8305765993216062,25,C
6298,-1.695183607256049,8,A
6299,-1.772487465944406,19,B
6300,-1.2885102485105655,54,A
6301,-0.1040642657583164,18,C
6302,0.7701085716558438,88,A
6303,0.36042217465069,77,C
6304,0.3257931185183901,51,A
6305,-1.517890814042679,74,B
6306,0.7544640600861979,49,C
6307,-0.075732485299188,88,B
6308,1.1459460706480402,80,C
6309,1.0004415757126794,50,C
6310,-1.96984862054162,87,B
6311,-0.8719671543396266,29,C
6312,0.1064879882323047,9,C
6313,-1.0039704607647817,9,C
6314,0.3526589883393623,54,C
6315,-0.9777433440352578,95,B
6316,1.1695347730079038,63,B
6317,-0.2514284604423572,95,A
6318,2.561513378348838,90,A
6319,-0.1438929573303195,18,B
6320,0.0164042407307831,59,B
6321,-0.5948498545457834,5,B
6322,0.2201016795539938,15,C
6323,-0.860098369668959,45,A
