id,value1,value2,category
5602,-1.3226805540652116,79,B
5603,0.5808739345979286,24,C
5604,0.6262486372211363,36,A
5605,-0.3710175554613219,12,A
5606,-0.8978471846278496,11,B
5607,-0.1229693220853875,44,A
5608,1.1986882804364043,69,C
5609,0.4487457007467646,38,C
5610,0.8587840479945428,35,B
5611,0.8699654046822497,28,C
5612,-1.1700632646502758,38,A
5613,-1.071815480451248,92,C
5614,-0.4102041817596861,13,C
5615,0.1423260798341095,64,C
5616,-1.1113160666831785,83,C
5617,1.2847083762401146,48,B
5618,0.5724729651342928,22,C
5619,0.2780581224713322,23,A
5620,-0.4803033398059835,76,B
5621,-0.6303054737879811,90,B
5622,-0.1877567522219148,48,A
5623,-0.9819428168853008,3,A
5624,0.3903736870780876,99,A
5625,-0.5277922186004981,88,C
5626,-0.1116524919084046,54,A
5627,2.108808514816244,67,A
5628,0.9923440328375076,57,A
5629,-2.717344951512435,34,A
5630,-1.7249146564463962,72,C
5631,-2.11601823776642,96,A
5632,-0.7217720332961208,64,C
5633,-0.5774454876212197,38,A
5634,0.2915308438211018,69,A
5635,0.2151645872357849,17,A
5636,0.7333118875341131,50,A
5637,0.2829958030005133,3,C
5638,-0.5872405089708542,86,C
5639,-1.0728131874309976,34,B
5640,0.1957787156212239,28,A
5641,-0.0512650662745151,42,B
5642,1.2935260625506415,90,A
5643,0.3822598421156835,48,B
5644,-0.6241810750702734,33,A
5645,-0.3187219291624653,86,B
5646,0.4493663262856883,92,C
5647,-0.6065486227726049,13,A
5648,-1.080779769461302,67,C
5649,-1.3423386883251456,32,C
5650,-0.654166987687644,64,B
5651,0.7346414001039715,36,B
5652,1.3875902206706183,20,C
5653,-0.1566835310572396,83,C
5654,-0.979406820154252,89,B
5655,-0.0605309967962585,44,B
5656,0.072785419608546,3,A
5657,0.3558415954148617,41,C
5658,-0.5710243771342766,73,A
5659,0.5327070050582272,14,A
5660,-1.8674495921778296,9,B
5661,0.5465851228738827,34,B
5662,-0.5734113866123154,41,B
5663,-0.6609446034983363,77,B
5664,1.268332979675937,78,C
5665,-1.0449517354953934,37,B
5666,-0.1455320729824848,64,B
5667,-1.042631626689426,3,C
5668,-1.3792041862276987,81,A
5669,0.7916491062114693,40,B
5670,-1.302588820716174,80,B
5671,0.0320967997905709,78,B
5672,-1.047118873177851,73,C
5673,-0.6258154539531368,99,C
5674,0.1254438038596279,97,C
5675,0.0568438149888368,53,C
5676,0.0532749473994245,7,A
5677,1.630551387607354,4,B
5678,0.1561077076870891,47,C
5679,1.035999028540134,56,C
5680,0.6704883427856257,46,A
5681,0.4578528792196102,44,A
5682,-0.020838830516788,33,A
5683,0.2429199090092955,44,B
5684,-1.412194544339913,66,B
5685,-0.8646096613126544,14,C
5686,-0.8146371153714468,49,A
5687,0.0641632106520288,70,B
5688,0.8042675276748157,96,B
5689,1.9972304188647705,11,B
5690,0.2923058958460847,13,C
5691,0.1981828242138174,45,B
5692,0.4760956561254515,59,C
5693,2.347173424373279,9,A
5694,-0.4270236337771123,49,A
5695,0.592257755084564,29,C
5696,0.3957025323212635,47,B
5697,-0.0489859072752075,5,C
5698,0.6647906271707349,71,A
5699,-0.3868655937238283,33,B
5700,-1.3255383781341616,4,A
5701,0.8935185824270536,68,C
5702,-0.4081972386029117,36,B
5703,-0.9275545269831984,86,A
5704,-0.2234922884738928,30,A
5705,-1.6336470234499136,31,B
5706,0.7204951998065224,98,B
5707,-0.3696922165247279,5,B
5708,-0.569139155321446,91,C
5709,-0.8228826058120453,81,A
5710,-0.0961680431816377,78,B
5711,-1.158607467290651,87,A
5712,-0.7787783603582386,66,C
5713,0.8959349119235779,76,B
5714,0.5816445712818233,55,A
5715,-0.2539964320618192,95,C
5716,-2.0054640211564427,37,C
5717,0.4544268689176751,2,A
5718,0.3770886883969633,57,C
5719,1.032485916982949,23,B
5720,0.849842204358264,98,A
5721,-0.2090507941381013,49,C
5722,1.1949930337526555,7,B
5723,0.7423145870040534,72,A
5724,1.0296798189539105,73,A
5725,1.2709385517373468,43,A
5726,0.0014746375127688,98,A
5727,0.5478822720293854,90,B
5728,-0.7124977171681405,84,A
5729,-0.9220465966793548,2,B
5730,-1.4577017331107485,33,B
5731,0.7147647771653141,37,C
5732,0.2340925970422657,55,A
5733,0.9005330848042021,21,A
5734,1.6045305131700764,36,B
5735,0.3229416761977278,69,C
5736,1.2226078368118083,96,C
5737,-0.5855241593112523,3,C
5738,0.3908038760633884,13,B
5739,0.0133019820683964,41,A
5740,-2.7878438502525236,20,C
5741,-0.103386288977747,36,B
5742,0.4846634583385679,52,A
5743,1.0729309646911458,49,B
5744,-0.1215393812463586,14,B
5745,-0.5662320622939925,47,C
5746,-2.103190039435474,79,A
5747,-1.9901626210355337,50,C
5748,-0.8390006561999813,12,C
5749,1.115781452371837,55,C
5750,-1.2776635952078317,35,C
5751,0.6086636890613014,19,C
5752,0.3860722259346337,73,B
5753,-0.1138107312917653,17,A
5754,-0.8956436392331364,9,A
5755,0.1799820020229077,72,B
5756,-0.0648490380244999,9,A
5757,-0.234320631068313,39,C
5758,-0.9597980249210716,83,C
5759,0.273393555061183,96,A
5760,1.281279086929359,5,B
5761,0.5442649972384885,6,B
5762,-0.4359907305670355,57,B
5763,-0.3955900182833822,86,B
5764,1.0598542249309102,90,B
5765,-0.7805788291169478,77,A
5766,-0.5166835705248332,31,B
5767,0.9338233433276508,84,B
5768,-0.305114051754103,37,B
5769,-0.2832302824196936,33,B
5770,0.853764110066065,39,C
5771,-0.869892886876433,43,B
5772,1.850583748315286,68,A
5773,0.8978832159449687,88,A
5774,1.9452985271775711,9,B
5775,-1.832792456000803,39,C
5776,-0.4107495706154507,30,B
5777,0.2412084625964315,91,B
5778,-1.232540694277103,13,A
5779,-0.0663568687681359,32,A
5780,2.040878778133948,42,A
5781,-0.7764853996594024,69,C
5782,-1.5938649705324126,79,B
5783,1.1824897172179811,3,B
5784,1.2577711932286753,47,C
5785,-0.2162761607339067,97,B
5786,0.2544722336001779,89,B
5787,-1.026541307567484,12,B
5788,2.577038718052238,2,B
5789,-0.3364430847698549,70,B
5790,-0.4266107879648688,27,B
5791,0.5637025150452156,22,A
5792,-0.430553388694143,10,C
5793,2.298635749461918,73,B
5794,-0.0581738827454121,91,C
5795,-0.6253540200653089,35,A
5796,-0.5117518004713207,23,A
5797,-0.9095606491889204,45,C
5798,-1.1235889907595626,7,A
5799,-0.1052955347023986,37,C
5800,-0.8827979770783365,37,C
5801,-1.108908204666069,20,B
5802,-0.8798316538453215,29,A
5803,0.359020551268616,96,B
5804,0.3056593403680629,61,C
5805,1.9409466507753823,35,A
5806,-1.365121246667862,80,B
5807,-0.5636517197951608,27,C
5808,-0.8004563597676696,98,C
5809,0.5641305416488022,78,A
5810,2.200684519065579,52,B
5811,-0.9976263712944442,97,B
5812,-0.0679882922886399,16,A
5813,-0.3001864439181703,66,A
5814,-0.2683467727790488,82,C
5815,0.789523987920175,74,A
5816,-0.8686716136346943,96,C
5817,-0.0237045219489382,59,A
5818,0.2630676364815176,34,A
5819,-0.1477916991687231,32,C
5820,-1.213737029538351,55,A
5821,-0.6926779121785166,61,A
5822,-0.8676549466160663,18,C
5823,-0.3688503488507996,57,B
5824,-0.5398220377721398,7,A
5825,-0.2194434829343293,42,B
5826,-0.392157271897647,18,B
5827,-1.4268721168777314,25,B
5828,-0.0850443526586647,56,A
5829,-0.1644404904427895,99,B
5830,-0.4678221905220127,58,C
5831,-0.2468879530811071,37,C
5832,-1.0343736005280229,94,B
5833,-1.575169572370775,72,A
5834,-1.342337372822868,60,B
5835,0.0182429871548649,57,B
5836,-0.0122790361603129,71,C
5837,-0.0517177578695505,19,B
5838,0.6900999660553191,96,A
5839,0.8151433861527063,8,B
5840,1.4751640345409092,31,C
5841,1.03641779192154,38,A
5842,1.5183339202588333,19,B
5843,-0.4982931628911856,41,A
5844,-0.1843437083692928,66,B
5845,-0.882261460606978,25,C
5846,1.1685950198173205,31,C
5847,-0.5291700043017865,78,B
5848,0.5098794050518483,56,C
5849,0.3804777423646055,37,C
5850,-0.5886391827492836,22,B
5851,0.2768112594236908,72,C
5852,0.1836571642536482,26,B
5853,1.0314828628393342,21,A
5854,-0.3920472059511417,53,C
5855,-1.220741467150276,43,B
5856,-0.1039965294312191,11,B
5857,-0.3666508607581671,10,C
5858,0.0948336828537504,71,A
5859,-0.9941152071054428,94,C
5860,-0.0329918785284209,50,C
5861,-0.3408135114194653,47,B
5862,-0.009753700494729,67,A
5863,-0.5059812904402193,82,B
5864,-1.654741421084812,55,A
5865,1.300742913470956,36,A
5866,-1.2461175809211964,22,B
5867,-1.6170602436112154,7,B
5868,0.5091805948483104,4,A
5869,-0.7593926702439835,88,C
5870,-0.8387820657212346,6,C
5871,-0.1838036499835292,27,B
5872,0.8268173027514792,43,A
5873,0.6102663636056673,50,C
5874,2.5304236551865396,34,B
5875,1.5355551892313954,15,B
5876,-0.6196631989332271,31,B
5877,-0.7952345065183843,29,B
5878,0.2194770286169394,92,A
5879,0.0339229477277978,66,B
5880,-0.1425976002249903,2,B
5881,0.9862143355676836,23,A
5882,-1.580990941748793,47,C
5883,-1.626242796135086,93,B
5884,1.0296823020994683,60,B
5885,-0.4482412875364179,8,B
5886,0.3600197056067238,62,C
5887,0.4411248171471602,20,A
5888,1.5248855375972208,18,A
5889,-0.3537203339339608,98,B
5890,-0.4880538518757646,60,C
5891,0.6086177515727136,4,B
5892,-1.315008126265694,91,A
5893,-0.0604809013702742,28,B
5894,-0.2498619926738415,38,C
5895,-2.6156597454432693,42,C
5896,0.2067745786377666,78,B
5897,-0.8755959931325191,95,B
5898,1.294506942504894,45,A
5899,-0.5863130425229529,44,C
5900,-1.5866364202473522,57,B
5901,0.2272594268653165,47,A
5902,0.2661486078813827,61,A
5903,-0.447264673314505,18,B
5904,-1.1201336255216754,40,A
5905,0.4041742118870457,56,C
5906,-1.377220458457307,93,B
5907,0.7700438271424106,80,C
5908,0.0340537482466895,26,A
5909,-1.9755238723366968,2,A
5910,-0.234766150344428,55,A
5911,0.6362040858300531,22,C
5912,-0.072282267391513,86,C
5913,-1.0512810007730646,97,A
5914,0.5875110838706864,24,C
5915,-2.227466005533034,59,A
5916,1.9037003964321904,98,C
5917,-0.0271625415035976,25,C
5918,-0.8975405906760218,62,C
5919,-0.0079637303548018,51,A
5920,0.2350409014555427,73,C
5921,-0.5952548493159326,72,B
5922,-0.7551935213667521,32,A
5923,3.615713657498575,24,B
5924,-1.024822181656205,30,B
5925,-0.6662023526093637,61,C
5926,0.1270877374225665,8,B
5927,1.3169587880609783,24,C
5928,1.1709055438920148,52,A
5929,-0.7568315869263553,67,C
5930,-0.156370782626091,42,B
5931,0.3483755126078792,32,B
5932,0.2345603687347651,29,B
5933,-0.693988636263298,61,C
5934,-0.1324941452938642,35,B
5935,-0.6182286386801086,97,C
5936,1.0676480989257142,7,A
5937,0.9031337537090756,42,C
5938,-0.4367887540249186,42,B
5939,-1.0845025575277245,41,A
5940,0.5690625178241567,69,B
5941,-0.4419509597197415,23,C
5942,-0.4783555419708259,14,C
5943,-1.029981310608005,84,C
5944,0.1194624425233639,8,B
5945,-0.5644503867611731,13,C
5946,1.613996075534008,48,C
5947,-0.5843799285703992,51,A
5948,-1.618587625070224,81,B
5949,-0.1067668397888385,80,A
5950,1.623370047505203,14,B
5951,0.5844750758284802,2,B
5952,1.0777557843128118,13,A
5953,0.931188456053387,90,C
5954,-0.1195258823083189,30,B
5955,0.9921830581055432,1,C
5956,1.3191757178759551,74,B
5957,0.1750853423527492,50,B
5958,2.0897952124608965,74,A
5959,0.7842254358926986,80,B
5960,1.0797809662379034,66,B
5961,-1.751057662889091,98,B
5962,0.4163735176539596,5,C
5963,-1.0420199012239968,86,A
5964,1.5031514502143732,22,A
5965,2.1887907985588955,19,A
5966,-1.44468480607328,44,A
5967,-1.7645732631544324,46,C
5968,-1.9085479640282177,62,A
5969,-0.3228935921520695,15,B
5970,0.6170585162812144,90,B
5971,1.0427975150176756,19,A
5972,-1.4211283198915166,39,C
5973,-0.401549589218464,32,C
5974,1.0694407134832624,14,A
5975,-0.729044306378533,96,C
5976,-1.176714768497492,2,B
5977,1.068712946915743,63,A
5978,-2.076646140622354,49,B
5979,-0.8200907406054322,58,B
5980,-0.2559669958252421,91,A
5981,0.3406421551598492,77,B
5982,0.9017696669428404,89,C
5983,1.2295777033079514,7,C
5984,0.9825413323484994,15,B
5985,-2.8894820530704663,47,B
5986,0.0409058412828796,1,A
5987,-0.7866674574303746,30,C
5988,1.2531655882502128,71,A
5989,0.7978113252146969,18,B
5990,0.8216512785000886,26,B
5991,1.395083591989873,15,A
5992,0.306392649300257,94,C
5993,0.4373035491244623,71,C
5994,-0.8523642518961121,59,B
5995,-0.7690407143481438,77,B
5996,-2.0922391898010497,40,C
5997,0.2981011435019721,15,C
5998,0.7805088584877486,51,A
5999,-0.4476107032189029,79,C
6000,-0.6043798787140763,60,A
6001,0.2931441621477075,42,A
6002,0.8862061514094032,69,B
6003,0.67811456262223,73,A
6004,0.9978977993676548,75,C
6005,0.3908228825522902,91,C
6006,1.0491230856134683,16,B
6007,1.867533895021612,85,B
6008,0.0622970636326506,28,A
6009,-0.957766514932978,80,A
6010,-0.616197380484201,86,B
6011,-0.0386041510237334,28,B
6012,-1.112680810460252,81,B
6013,0.8268115100683062,11,A
6014,-0.4155084627186391,63,A
6015,-1.6032518393982835,77,C
6016,1.3356964994531553,9,C
6017,0.3336505102489414,9,B
6018,0.0107627003984775,35,B
6019,0.6291110635120476,41,B
6020,-1.1936706042994896,2,C
6021,0.4950565082361248,20,C
6022,0.8121862054922878,5,A
6023,0.0989568514734561,23,C
6024,-0.7229968098294937,54,C
6025,1.9444254420205231,43,B
6026,0.1510226524948326,66,B
6027,-0.5632837949683807,51,A
6028,0.8700453394659501,39,B
6029,-1.3110604448957672,44,B
6030,0.4697768163724402,51,A
6031,-0.2526776860016428,62,C
6032,-0.5926088082747678,94,C
6033,0.1387617895448097,55,A
6034,0.3923190827089304,51,A
6035,1.0252165790685364,58,B
6036,-2.38486939262258,97,C
6037,-0.6517779776084797,53,B
6038,-0.2654530482452039,34,C
6039,0.5159715588722922,55,A
6040,-0.0681686381196881,42,A
6041,1.347204647167287,11,A
6042,0.8719732092551999,41,B
6043,0.4312665155986312,98,C
6044,-0.1584079605543108,58,B
6045,1.4282976552939357,62,C
6046,1.947565596345328,70,B
6047,-1.2421553710973787,13,B
6048,0.2547020061902215,61,A
6049,-0.963984460494064,17,B
6050,0.741140202946099,41,C
6051,-0.5594012290809938,42,C
6052,-0.0550309481786909,33,A
6053,-0.7726000729793607,13,B
6054,0.1789905580213468,96,C
6055,0.9327101691297366,82,A
6056,-1.137259511806387,5,B
6057,1.36945417166567,62,B
6058,-1.0012446907581685,94,A
6059,-0.2521163071137668,60,A
6060,2.222659735412071,85,B
6061,-0.7461267291106775,89,A
6062,1.4639888320469596,68,A
6063,-1.7303626214903425,95,C
6064,-0.2427178216999548,54,C
6065,-1.0020482465132203,45,B
6066,0.7636023196591294,49,C
6067,-0.4640300794706304,35,C
6068,0.3722730362048256,62,B
6069,0.0094615851051628,92,A
6070,0.5154412935623949,50,B
6071,1.5543789307019171,62,C
6072,-0.1496075358048627,97,B
6073,-1.32785480351172,66,C
6074,0.0575024759892545,73,C
6075,-1.2568829987235128,31,A
6076,1.2324628557572093,13,C
6077,-1.4533940013638862,47,B
6078,-2.6162256922971663,80,C
6079,-0.2806437224342843,48,B
6080,0.9832222909709712,8,A
6081,1.0590367935294125,31,C
6082,-0.94547738405629,47,C
6083,0.3976081513697357,5,C
6084,0.3589610341376693,18,A
6085,-0.3829032930463317,49,B
6086,1.4849847768954891,10,A
6087,-0.5964316794491643,32,A
6088,0.7210658573687392,21,B
6089,-0.2223633061802938,51,A
6090,-0.2141196587465647,71,C
6091,-0.4420238742609823,75,C
6092,-0.3878484618516162,72,B
6093,0.1049555865032696,46,A
6094,1.5071689703820863,7,B
6095,-0.1444695495042625,18,C
6096,1.8504351694270125,21,A
6097,-0.2046037362555264,98,C
6098,-0.3172100500212595,15,C
6099,-1.2989484396570958,19,C
6100,0.3150480432127646,69,A
6101,0.771935100567215,67,B
6102,0.6696139038551688,2,C
6103,-1.0409577257683469,24,C
6104,-0.4015592986988938,96,A
6105,0.355876800152017,60,A
6106,0.8805864415044822,14,B
6107,0.6287682588317295,49,C
6108,0.1926339649218714,98,A
6109,0.7375573594597847,7,C
6110,-0.0598236916764054,35,C
6111,-0.2408715030665256,89,B
6112,-0.059834069866273,26,B
6113,1.707586199273402,71,A
6114,-1.226971818245343,11,C
6115,0.8357913138563204,41,C
6116,-1.0736131368232869,85,B
6117,0.1156880157805786,45,A
6118,0.6140199491937475,4,A
6119,0.559800618058601,28,B
6120,0.9735676793627877,74,C
6121,-0.1802793975709884,72,C
6122,1.2788756532205106,78,A
6123,-0.4294798827324807,13,B
6124,0.1510880557962768,90,A
6125,1.0830791798801374,71,A
6126,-0.8086154026830399,50,A
6127,0.157910066980544,48,A
6128,-0.9678994186776464,12,C
6129,-0.0330579187201022,1,A
6130,1.1676753889975724,57,B
6131,-0.0292664858138614,97,A
6132,-0.4528192143725484,47,C
6133,-0.9539556928982336,48,C
6134,-0.2735678503083076,37,C
6135,1.3044270258068322,66,C
6136,0.5357310455208835,94,C
6137,-2.542821843635357,54,B
6138,-0.5250383661388569,34,C
6139,-0.297380621416697,93,C
6140,-0.7697348505219829,65,A
6141,-0.6267498915138484,72,C
6142,-1.452350566428643,72,A
6143,0.3858758543890286,1,C
6144,0.6359156803411531,23,C
6145,0.6074251506078218,72,C
6146,0.6960484484063709,40,C
6147,1.08496134549279,64,C
6148,-0.3568510420029399,3,A
6149,-0.3993217052033442,25,A
6150,-1.113149797872064,38,A
6151,-0.897090850709302,38,B
6152,1.693607515253252,50,B
6153,-1.528458910210769,72,C
6154,-0.4305214391326953,37,C
6155,-0.9887705577728606,98,B
6156,-0.8987028349910136,61,C
6157,-0.080048246976411,23,B
6158,-0.1239864798791147,86,B
6159,-1.7074545293289047,95,B
6160,-0.7632210553940073,26,B
6161,1.4382656218038403,39,A
6162,0.7111843627159273,16,B
6163,-1.4797484073367733,14,A
6164,0.974703867000942,25,C
6165,0.6321270286163114,9,C
6166,0.8003199940497523,35,B
6167,0.4202018454245221,20,C
6168,-1.575839542449628,31,C
6169,-1.1972290606257647,18,B
6170,0.2049317178645527,86,C
6171,-0.4875655365465648,16,B
6172,-0.8234506986629474,38,B
6173,-0.8684702427282902,10,A
6174,-1.067089158153249,33,A
6175,-0.0159996561802977,63,C
6176,0.0417050594843518,7,C
6177,0.1955796644422367,22,B
6178,-0.1154232655034864,5,B
6179,1.8030455012002071,51,B
6180,0.8078030660104532,68,C
6181,-0.154978189990882,39,B
6182,0.5361198957471052,13,B
6183,0.6326014352264079,11,B
6184,1.039360728345045,71,C
6185,0.7448987713619168,99,B
6186,0.0336448152187824,55,C
6187,0.0749012784812318,38,A
6188,-0.1044058866229335,23,A
6189,-1.2081185175250024,70,A
6190,0.217630093520368,36,A
6191,-0.8755609635016625,1,B
6192,0.2891011046072617,97,C
6193,-0.1939022769691216,73,A
6194,2.0448433073284145,26,C
6195,-0.4029260050406159,35,A
6196,-1.3361739643241894,79,B
6197,0.4049053834252464,83,C
6198,1.3581576771706636,50,B
6199,1.0434078282959762,47,A
6200,0.8479093893470682,30,A
6201,-0.9829587066590908,43,C
6202,-0.2759841537387728,5,C
6203,-0.3293963660173688,77,A
6204,2.2336351039759395,27,A
6205,1.5182548935963769,4,B
6206,-0.1411556625019715,10,C
6207,-0.3249437606946123,69,A
6208,-0.1347680053864365,23,C
6209,-0.2376934588881999,56,C
6210,1.170561260284065,84,C
6211,0.5374307587737472,43,A
6212,0.2389870096137363,43,C
6213,-0.2038717390650554,9,B
6214,0.4046622514820954,75,C
6215,-1.8082283368742016,33,A
6216,-0.6770510629037801,83,C
6217,-0.0951969265226509,4,A
6218,1.2662326865604965,92,A
6219,0.8118617311238259,12,B
6220,-1.405816096241067,91,B
6221,1.356710153175899,96,B
6222,-1.024210063254389,75,B
6223,1.2760100321051335,64,B
6224,0.7642560438920545,89,A
6225,0.0693058771568607,72,A
6226,0.368921978987054,90,B
6227,0.4053991565682193,90,B
6228,-0.4576281383458712,11,A
6229,-0.1072209855620641,12,A
6230,0.8301216442736987,32,B
6231,0.4992281830871427,11,C
6232,-0.5429885815227931,69,C
6233,-0.4179584533036759,63,B
6234,1.677330776719578,62,B
6235,1.2483532070151506,90,C
6236,0.9138986489357904,33,A
6237,0.012523469620565,68,A
6238,0.1819204925255757,12,B
6239,-0.5929432905359794,44,C
6240,1.0275382657202403,69,B
6241,-0.6516925649502401,12,A
6242,-1.2838070229651024,91,B
6243,0.343089505895363,17,B
6244,-1.2565008716937125,17,B
6245,-0.155291107325766,25,B
6246,1.288297439030529,12,C
6247,1.138476782218239,52,A
6248,-1.8748793554648888,73,B
6249,-0.7836633139993541,19,A
6250,0.5404681188967989,66,C
6251,-0.2933899357673857,66,A
6252,-1.3936295455791774,87,C
6253,-0.2496347940618893,9,B
6254,0.5147897328483536,79,B
6255,0.1567239697560234,22,A
6256,1.2446559535767554,6,C
6257,-2.373775321325773,4,C
6258,1.766940865413036,95,B
6259,-0.8322962384072281,22,B
6260,-0.2606960295972085,51,A
6261,-0.638039625725463,44,A
6262,-0.4045122998596645,53,A
6263,-1.1842543847499476,58,B
6264,-0.2834374572016428,58,B
6265,0.6684420617899665,38,C
6266,0.5904440253146515,83,C
6267,0.1562865393025983,93,A
6268,0.5795168176725675,84,A
6269,-0.8719882453115908,64,C
6270,-0.449009954551122,74,C
6271,0.6525936361152105,36,A
6272,-0.1323928401526496,86,C
6273,-0.3830098859247767,38,B
6274,-1.4285082428736315,95,C
6275,2.291064704672259,76,B
6276,-0.2870781387968585,4,A
6277,2.029622825506444,96,C
6278,0.8986854013174634,37,B
6279,0.4252419698617774,29,B
6280,0.0756516634893152,58,A
6281,0.5910026780409389,34,A
6282,-1.66206686614758,45,B
6283,0.9713803550498236,49,A
6284,-0.7242829615970267,3,B
6285,1.2624956532235347,74,A
6286,0.4246170412933608,20,A
