Time,V1,V2,V14,Amount,Class
86828.0,-1.091835,1.323827,0.278607,8.49,0
86830.0,-0.527521,0.705989,-0.194594,9.99,0
86834.0,-1.056164,0.056073,-1.507188,89.91,0
86869.0,-1.22993,0.972619,0.241017,1.0,0
86875.0,-0.366385,1.215186,-1.055505,9.72,0
86878.0,2.068223,0.144575,-0.806917,0.99,0
86903.0,1.89498,0.389414,0.50689,10.65,0
86918.0,0.044644,1.214578,-0.152439,40.77,0
86944.0,-1.285097,-1.999268,-0.023503,37.75,0
86971.0,-0.201314,1.389786,-0.574033,1.48,0
86973.0,-0.826875,0.633387,-0.188852,30.86,0
86975.0,-0.889023,1.480988,-0.121135,8.98,0
86981.0,2.065962,0.064788,-0.743139,12.98,0
86981.0,2.076861,-0.2047,0.667166,9.0,0
86984.0,2.061096,-1.164374,-0.252648,49.98,0
87003.0,0.148712,0.250509,-0.400367,62.0,0
87028.0,-0.216529,1.271269,-2.54851,9.0,0
87045.0,-1.233495,1.95491,0.027916,1.54,0
87075.0,2.043523,-0.119606,0.488693,0.89,0
87081.0,2.004478,-0.51938,-0.045542,5.74,0
87082.0,1.841339,-0.799175,1.030329,160.0,0
87101.0,0.028102,0.869098,0.051113,9.81,0
87101.0,2.144402,-0.729518,-1.111197,29.99,0
87110.0,1.856809,0.228013,0.331843,5.3,0
87122.0,-0.582491,0.200008,0.132851,8.0,0
87143.0,2.032091,0.015068,-1.683213,2.5,0
87150.0,-0.007374,0.692235,0.656984,3.57,0
87180.0,-0.227015,1.066681,0.771901,13.99,0
87182.0,-1.716147,0.4525,1.479135,160.0,0
87189.0,1.992753,-0.143369,-1.171645,0.77,0
87191.0,-1.169731,1.151179,0.49058,6.05,0
87215.0,-3.973745,4.115143,-4.652895,8.93,0
87219.0,-6.885278,6.284094,-3.250835,0.77,0
87226.0,-1.323512,-0.214894,0.961039,1.0,0
87245.0,1.97727,-1.231201,0.169082,76.59,0
87289.0,-2.343601,2.958069,0.482127,0.89,0
87299.0,-0.318592,0.3733,-0.763426,69.99,0
87315.0,-0.818533,-0.951625,-0.381696,277.98,0
87320.0,1.768948,0.025793,-0.20334,38.03,0
87329.0,-1.269455,0.05829,1.143525,1.0,0
87330.0,-1.159408,1.831509,0.99991,1.29,0
87338.0,1.085444,-2.426717,0.623013,490.3,0
87352.0,2.211234,-0.946456,0.169373,10.0,0
87389.0,1.789761,-1.486508,-0.076559,179.0,0
87440.0,1.976437,-0.943596,-0.057877,40.7,0
87449.0,0.963626,-2.2138,-0.242192,530.84,0
87472.0,1.99254,-0.212869,-0.332223,8.73,0
87479.0,2.055343,0.034796,0.027602,1.29,0
87481.0,1.91035,-0.025806,-0.613156,69.1,0
87498.0,2.082497,-0.866226,-0.188035,24.0,0
87533.0,-0.635838,0.399595,-0.755134,1.98,0
87544.0,2.057595,-0.103426,0.391926,1.99,0
87586.0,-1.220914,1.382629,-0.157242,22.81,0
87596.0,0.030943,0.826141,0.197043,7.14,0
87615.0,-1.247253,1.241451,0.331463,5.0,0
87626.0,1.951799,0.123952,-0.959827,56.5,0
87632.0,-0.120504,1.23394,0.113472,4.99,0
87636.0,2.01952,-0.34845,-0.0183,29.26,0
87648.0,2.047218,0.176777,-0.98913,10.99,0
87651.0,-1.73615,1.271012,0.753928,5.0,0
87658.0,0.166955,0.685634,0.313106,9.13,0
87669.0,-3.573361,-4.65103,-1.192993,1240.72,0
87688.0,-1.081485,0.974338,0.455777,5.0,0
87702.0,-1.801103,1.867006,0.026863,1.0,0
87723.0,-1.055184,1.282693,0.191676,5.0,0
87725.0,-1.609744,-3.076912,1.685624,1361.93,0
87731.0,1.846721,-0.67641,-0.280509,58.99,0
87732.0,-1.81633,1.764823,0.311664,1.0,0
87747.0,-0.847014,0.979614,0.287611,5.0,0
87751.0,-1.252407,1.332787,0.09203,5.0,0
87755.0,-2.407337,2.182289,0.665968,5.0,0
87759.0,1.958877,-0.176025,0.171549,1.0,0
87762.0,-3.018245,2.604611,1.024079,1.0,0
87767.0,-0.221252,1.197582,-0.300382,42.81,0
87767.0,0.119349,0.729003,-0.752382,0.99,0
87767.0,-0.726914,1.837127,-0.604645,17.99,0
87771.0,1.56502,-2.263013,0.291582,448.38,0
87792.0,-1.410459,1.329279,0.740068,1.0,0
87794.0,0.150418,0.863343,-1.348612,17.99,0
87810.0,-1.820995,1.795994,0.235436,1.0,0
87814.0,-1.437158,1.519693,0.313246,1.0,0
87833.0,-1.362355,1.387485,0.490496,1.0,0
87839.0,-0.482965,0.594514,-1.400207,11.94,0
87844.0,2.002259,-0.392394,0.062931,0.77,0
87849.0,2.102347,-0.557189,-0.129764,9.99,0
87859.0,-1.154759,0.030738,-0.589706,297.0,0
87864.0,-1.94087,1.780043,0.449157,1.0,0
87875.0,1.503798,-1.46063,0.212739,276.0,0
87877.0,2.297452,-1.45351,-0.397801,7.8,0
87889.0,2.065178,-0.288535,-0.38538,1.0,0
87908.0,-0.387977,1.392057,0.209545,0.89,0
87908.0,1.983523,-0.412586,0.275366,37.73,0
87909.0,-1.040348,1.106762,0.663154,5.0,0
87946.0,-0.440314,0.387211,-0.72552,194.78,0
87947.0,1.470103,-0.475354,-0.475021,228.18,0
87994.0,-0.057327,0.708373,0.190953,10.48,0
87996.0,-1.31068,1.796164,-0.725743,8.99,0
88004.0,-2.23939,-4.258564,1.079975,1474.08,0
88008.0,-2.940775,2.652733,0.727047,1.0,0
88008.0,-0.835849,0.030416,0.637463,3.63,0
88011.0,-2.3609,2.075783,0.86887,5.0,0
88030.0,-1.7923,0.058432,-1.385553,17.85,0
88044.0,2.066222,0.051613,-0.605454,2.68,0
88049.0,0.989469,-1.658779,-0.934326,513.41,0
88055.0,2.095935,-0.051448,0.190624,1.98,0
88055.0,-0.32559,1.332432,-0.956923,10.0,0
88066.0,1.959671,-0.005241,0.936047,40.48,0
88067.0,-5.722248,5.427299,0.393941,0.89,0
88075.0,-0.852403,1.113024,0.569512,17.26,0
88076.0,-3.149708,3.24068,1.362018,1.79,0
88141.0,1.814907,-0.678723,-0.132101,28.75,0
88151.0,2.030912,0.218791,-0.779095,2.11,0
88152.0,1.598433,-1.443703,-1.114014,135.0,0
88158.0,-1.205921,-0.861601,-1.318211,355.11,0
88242.0,1.915225,-0.200997,-0.473746,42.98,0
88257.0,-1.770628,1.745545,1.03085,21.13,0
88279.0,1.832888,-1.429171,-0.495087,60.29,0
88280.0,2.011248,-0.388174,-0.398654,14.44,0
88281.0,0.478211,-0.783199,-0.310537,54.9,0
88338.0,2.089415,0.230123,0.943689,21.0,0
88394.0,2.013328,-0.346846,0.087273,1.9,0
88409.0,-1.07608,0.34695,0.235994,3.04,0
88446.0,-0.8795,0.570991,-1.833945,62.92,0
88474.0,1.799971,-0.738667,0.274219,104.17,0
88478.0,-0.58261,0.676172,-0.143885,3.07,0
88525.0,1.884397,-2.157815,-0.567922,219.0,0
88534.0,1.746921,-0.038144,0.277366,12.99,0
88575.0,1.926058,-0.472071,-0.403847,29.99,0
88583.0,-0.686968,-0.143468,-0.250799,462.7,0
88605.0,2.032451,-0.01995,0.247194,1.98,0
88606.0,2.25237,-1.608893,0.04833,49.0,0
88614.0,-0.184578,1.152656,-0.55598,45.36,0
88614.0,-0.584693,1.244101,-0.63493,17.5,0
88616.0,2.06645,-1.00015,0.186794,22.94,0
88630.0,2.192705,-1.272163,0.510327,32.0,0
88667.0,-2.644238,-0.22168,-1.593438,27.99,0
88668.0,-1.597915,2.970199,0.664416,2.68,0
88702.0,1.87662,1.074007,-2.996544,1.0,0
88713.0,2.112471,-0.090697,0.302389,0.89,0
88721.0,-0.673553,-0.464611,-1.835752,10.0,0
88729.0,1.775081,0.024814,0.111519,76.07,0
88763.0,2.017933,0.009627,1.017601,25.0,0
88778.0,-6.373617,3.43068,-3.695218,50.0,0
88812.0,-0.350405,1.21713,-0.329612,9.44,0
88873.0,-0.063231,0.247649,0.428657,17.99,0
88899.0,1.966624,-0.324929,-0.440222,9.99,0
88940.0,-1.466243,0.535833,-0.480149,216.94,0
88956.0,2.125944,0.009216,-0.028364,1.98,0
88979.0,-0.332526,0.450153,-0.232063,134.7,0
89020.0,0.141576,1.123346,-1.290488,8.07,0
89038.0,2.018754,-0.151547,-0.149223,20.85,0
89044.0,2.083037,0.08477,0.851785,18.93,0
89063.0,1.926193,-0.414746,-0.197514,12.99,0
89073.0,1.575342,-1.472909,0.138606,274.0,0
89144.0,2.160016,-0.711759,-0.030741,60.04,0
89156.0,-2.22738,-0.040364,0.063773,22.8,0
89158.0,1.899241,-0.188697,0.055325,6.0,0
89182.0,-3.493787,-3.47655,-0.284757,285.5,0
89182.0,0.039797,0.796181,0.277724,2.99,0
89238.0,2.054851,-0.165194,0.228698,6.11,0
89239.0,0.058531,1.438561,-2.381713,1.0,0
89254.0,-0.088116,0.601506,-1.03017,27.9,0
89274.0,2.077592,-0.012678,0.913819,0.76,0
89356.0,-1.311207,-0.553299,-1.94367,50.0,0
89382.0,1.811247,0.111238,-0.297567,29.51,0
89382.0,1.876985,-0.524505,0.408963,10.0,0
89408.0,1.91902,-0.636166,-0.016471,39.99,0
89440.0,1.662348,-0.010534,-0.408965,106.45,0
89445.0,-2.666795,2.466626,-1.35067,7.99,0
89477.0,-3.231367,2.889704,-1.104895,7.99,0
89511.0,-0.435979,1.364168,-1.056126,15.8,0
89513.0,0.003893,1.172627,1.350292,8.53,0
89544.0,-0.295435,0.342993,-1.035418,100.0,0
89555.0,1.978279,-0.403179,-0.389316,4.11,0
89563.0,-0.172196,1.189591,-0.838671,30.91,0
89580.0,0.157131,0.761964,-1.675288,40.0,0
89584.0,1.889354,-0.28213,0.255125,15.0,0
89603.0,1.96355,-0.426025,0.376513,2.49,0
89615.0,-0.5418,1.476195,-2.676996,8.69,0
89635.0,1.975833,-1.238959,0.420905,119.97,0
89652.0,2.00107,-0.038246,0.369552,0.89,0
89735.0,-1.066145,1.348201,-0.779876,22.78,0
89846.0,0.30504,0.155352,-0.622392,15.0,0
89871.0,0.00153,0.292946,-0.329371,68.25,0
89891.0,1.996643,-0.252323,-1.226913,11.6,0
89904.0,1.918439,-0.615296,-1.460425,8.49,0
89925.0,-1.18099,2.214122,0.43069,3.3,0
89931.0,0.134572,1.004318,0.348324,11.62,0
89942.0,2.080645,0.134536,-0.822739,4.49,0
89954.0,2.018549,0.496135,-0.900531,7.79,0
89954.0,-2.448543,-0.807965,0.421395,136.56,0
90006.0,1.973892,-0.589606,0.798391,34.9,0
90038.0,1.70493,-0.488069,1.524995,192.0,0
90054.0,-1.50135,-0.518881,0.488455,601.65,0
90071.0,-1.340282,0.069019,0.784397,1.98,0
90085.0,0.153598,0.999536,1.338314,12.56,0
90111.0,1.972,-0.142283,1.241014,14.95,0
90133.0,2.107124,0.183303,0.736788,1.98,0
90145.0,2.075638,0.298327,0.517845,1.98,0
90153.0,-1.031837,0.741288,1.332916,60.0,0
90203.0,-1.096856,-0.865105,2.571122,3.9,0
90204.0,2.094605,0.032591,2.021761,4.58,0
90265.0,1.729933,-1.653311,1.048182,235.77,0
90266.0,-0.312514,1.297791,1.455772,8.99,0
90281.0,1.728949,-1.182994,1.050414,147.85,0
90296.0,1.977391,0.074505,0.976858,3.0,0
90321.0,-2.038949,0.122117,1.367568,129.45,0
90333.0,1.991579,0.392552,1.652668,29.99,0
90356.0,2.044879,0.029413,1.813903,1.98,0
90360.0,1.785973,1.563005,-2.699886,15.13,0
90363.0,2.065327,0.155328,1.454505,1.98,0
90396.0,0.091671,0.892653,1.15665,9.99,0
90407.0,-0.448023,0.659837,-0.009407,74.96,0
90501.0,2.01097,1.001592,-1.894374,23.08,0
90603.0,-0.911861,1.333415,1.456445,12.21,0
90749.0,-1.043494,0.727895,0.017633,17.89,0
90825.0,-1.515971,1.107835,0.984331,298.04,0
90838.0,0.050271,0.992925,1.471886,2.69,0
90890.0,0.079754,-0.015721,1.61769,69.98,0
90893.0,-6.815397,-9.34931,1.550535,45.36,0
90904.0,-0.391687,0.276922,0.46283,79.9,0
90935.0,-0.944743,0.969743,1.291852,81.94,0
90952.0,-2.486397,2.5683,1.39482,27.16,0
90958.0,0.11934,1.095834,0.571853,0.89,0
90977.0,1.924372,-0.491912,1.710282,15.09,0
90994.0,1.997065,-0.360313,1.212169,11.5,0
91032.0,-2.079142,-0.924543,-0.204029,0.0,0
91051.0,1.87045,0.133883,1.79846,95.0,0
91071.0,-0.716617,0.403619,0.733556,19.95,0
91094.0,-3.163813,-0.921805,1.704075,216.94,0
91196.0,-2.059866,-1.58651,1.178743,476.24,0
91275.0,-2.659226,0.468163,0.429703,0.76,0
91318.0,1.889257,-0.00941,0.916013,1.29,0
91371.0,2.001379,0.367673,0.666418,11.5,0
91384.0,0.256508,1.066401,1.345003,1.9,0
91407.0,-3.951209,2.881805,-8.552023,52.69,1
91413.0,-0.631959,0.671437,1.952089,45.0,0
91416.0,1.963936,-0.161621,1.139941,50.0,0
91417.0,2.267638,-1.139643,1.305545,79.5,0
91425.0,-0.145318,1.135873,1.325537,1.29,0
91455.0,-1.312915,1.88089,0.174425,10.22,0
91493.0,-0.713427,0.929386,1.203891,9.78,0
91746.0,1.722291,-1.094799,1.280751,187.87,0
91771.0,-0.325265,0.817579,1.170231,30.4,0
91785.0,2.14436,-0.484035,1.464278,7.57,0
91806.0,-1.413071,-0.455674,1.586096,1.29,0
91836.0,0.235303,-0.102103,1.063433,30.0,0
91846.0,2.167099,-0.781469,1.019776,53.12,0
91860.0,-1.335754,1.281153,1.570975,11.16,0
91900.0,1.031539,-1.733873,2.352021,499.52,0
91977.0,2.060988,-0.215164,2.098646,1.0,0
92012.0,-4.851343,-6.144275,0.448829,154.07,0
92038.0,0.546071,0.704508,1.133692,226.23,0
92068.0,2.045279,-1.72206,1.555715,116.5,0
92076.0,-0.491564,1.09642,1.028032,99.67,0
92174.0,-0.840614,0.331946,0.500261,3.58,0
92217.0,-0.881473,0.744415,0.316362,20.05,0
92230.0,-2.000178,2.544101,0.547903,15.09,0
92254.0,-0.44749,0.975194,1.863639,22.06,0
92278.0,2.012786,0.347966,0.606011,10.0,0
92400.0,-0.836816,1.686826,0.453667,57.67,0
92404.0,-2.292645,-0.682582,0.9552,3.62,0
92459.0,2.000768,-1.086829,1.116179,24.99,0
92486.0,-5.241072,-6.440968,0.403703,131.41,0
92536.0,2.080288,0.055982,1.875975,1.0,0
92536.0,2.267277,-0.675076,1.720882,10.0,0
92603.0,1.042983,-0.775151,1.357722,429.89,0
92711.0,1.999496,-0.572781,1.836895,45.0,0
92754.0,-3.163647,-0.89167,1.287577,72.31,0
92761.0,-0.118644,1.322748,2.165525,7.38,0
92768.0,-3.102019,3.576194,-1.057763,0.89,0
92787.0,-1.025201,1.430188,2.4092,45.0,0
92818.0,-3.519005,-3.182116,0.261578,146.91,0
92841.0,1.978182,-0.0403,0.210253,10.0,0
92858.0,1.962614,-0.043845,1.548774,54.99,0
92892.0,2.009721,-0.687091,1.720024,71.02,0
92921.0,-0.590089,0.390664,2.243633,40.0,0
92967.0,-1.142183,1.754011,1.436804,7.14,0
93058.0,1.943031,-0.325164,1.907491,3.77,0
93168.0,2.003626,0.006546,2.159774,20.89,0
93228.0,2.097695,0.352056,0.335084,17.29,0
93267.0,-1.908586,2.805626,0.900945,0.77,0
93306.0,-3.226665,3.133754,1.901688,7.63,0
93334.0,-1.010594,1.695597,1.070291,8.9,0
93336.0,2.046591,-0.088286,2.096337,1.98,0
93344.0,2.251082,-1.616623,1.07172,24.0,0
93379.0,1.778282,-0.073285,-0.167397,4.7,0
93484.0,-0.218198,0.964092,0.134274,8.32,0
93509.0,1.787777,0.459833,1.905735,87.48,0
93600.0,1.881395,-0.433406,1.141405,38.0,0
93607.0,2.183616,-0.702481,1.51549,21.0,0
93614.0,1.65523,-0.802904,1.753876,118.7,0
93641.0,-1.012521,1.06687,0.286992,190.16,0
93651.0,0.063757,0.378393,1.675806,39.99,0
93665.0,-0.776763,0.74471,-0.007215,9.1,0
93728.0,1.993586,0.120241,2.033842,2.25,0
93767.0,-2.465485,3.237999,1.14646,0.92,0
93768.0,0.110103,1.087433,0.525551,3.57,0
93789.0,-0.487808,0.524641,2.511403,15.88,0
93800.0,-1.023693,-0.336202,1.125316,3.79,0
93813.0,-0.525917,1.419288,0.680016,9.53,0
93853.0,-6.185857,7.102985,-14.116156,44.9,1
93897.0,-10.30082,6.483095,-11.567006,1.0,1
93899.0,-1.047451,-0.103633,0.360148,1.0,0
93912.0,-0.346389,0.297675,0.981336,29.7,0
93930.0,-0.448284,0.684104,1.84996,64.99,0
93965.0,-0.605076,-0.90138,0.891145,71.4,0
94015.0,2.000101,0.356738,2.473213,36.0,0
94022.0,1.970687,0.333959,2.590866,36.0,0
94025.0,2.000454,0.391677,2.377234,36.0,0
94025.0,2.145627,-1.123019,1.05744,26.62,0
94029.0,2.013608,0.25549,2.704376,36.0,0
94030.0,2.01184,0.423899,2.267846,36.0,0
94035.0,2.205276,-0.631102,1.426031,10.0,0
94055.0,0.023587,-0.118392,1.99783,19.99,0
94060.0,-0.733489,1.473173,1.943548,36.0,0
94082.0,-0.466176,1.147884,2.256481,1.5,0
94084.0,-0.714893,1.973891,1.983439,1.5,0
94097.0,2.106037,0.582467,2.036613,5.0,0
94177.0,2.097543,0.427052,0.304725,3.06,0
94238.0,2.003866,0.193508,2.331702,14.99,0
94303.0,1.87453,-0.478467,1.19974,7.09,0
94312.0,-0.538284,0.699763,1.941727,49.0,0
94315.0,-2.203569,1.410402,0.571603,55.08,0
94351.0,-0.980481,1.850289,1.122121,8.94,0
94364.0,1.988971,-0.20491,0.973116,9.99,0
94515.0,2.083403,0.260383,0.619918,0.89,0
94529.0,-0.598132,1.41164,-0.230777,20.99,0
94540.0,-0.946906,0.76447,1.189487,3.58,0
94583.0,2.078419,0.078552,2.35644,38.41,0
94783.0,2.06825,0.227227,0.683175,5.49,0
94810.0,-0.499008,1.569478,2.403162,27.3,0
94818.0,-0.64852,0.264482,0.621758,8.49,0
94881.0,0.071105,0.869679,1.651985,9.99,0
94905.0,1.935053,-0.183443,1.977437,1.0,0
94915.0,2.241795,-0.328453,1.270797,9.99,0
95033.0,2.063506,0.193039,0.80577,0.89,0
95035.0,-0.552317,1.310989,0.742068,15.13,0
95149.0,-0.904996,0.852893,1.140093,17.0,0
95206.0,0.086358,0.370293,1.774995,21.67,0
95360.0,-1.356102,1.196445,1.200392,13.48,0
95389.0,-4.896016,-6.482572,1.462768,103.75,0
95433.0,2.028488,0.026568,2.240001,0.89,0
95526.0,-4.7286,2.614552,-0.625329,0.01,0
95530.0,-1.087636,1.851258,1.059251,30.51,0
95556.0,-1.407998,-0.60395,1.102119,0.01,0
95579.0,1.939293,0.831196,2.040542,24.34,0
95611.0,-0.623163,0.982972,1.266298,31.34,0
95660.0,-0.990507,1.267167,0.019904,6.95,0
95682.0,1.689511,-0.25751,0.104422,40.2,0
95801.0,2.118917,0.177588,0.765535,1.98,0
95833.0,-1.545618,-0.816176,1.598761,0.89,0
95834.0,-7.824182,7.514642,2.263755,22.75,0
95891.0,0.159488,0.929177,2.042346,21.85,0
96023.0,-5.544491,-8.392881,0.908613,1680.0,0
96028.0,-0.021868,1.095584,1.924159,11.34,0
96031.0,-1.208572,0.626781,0.88525,163.59,0
96032.0,-0.692856,0.653489,0.829901,4.9,0
96039.0,1.683711,-0.792537,1.840557,124.8,0
96096.0,1.921009,-0.32918,1.588522,53.9,0
96136.0,-0.870407,0.740659,1.231074,9.8,0
96167.0,1.912938,-0.502574,0.783368,39.9,0
96270.0,-2.366664,-2.510219,1.777791,181.85,0
96351.0,1.956838,-0.29997,1.483523,29.3,0
96379.0,-0.683413,1.411323,1.369343,6.48,0
96445.0,-0.021882,0.359942,1.883551,7.93,0
96449.0,2.12952,0.212071,2.213397,12.22,0
96450.0,-0.610719,1.031904,1.948411,107.6,0
96568.0,-1.20285,0.089746,1.603852,143.79,0
96573.0,-0.689824,1.244675,1.678747,28.0,0
96577.0,1.701154,-0.548366,1.787522,135.7,0
96617.0,-1.145423,0.680577,1.210585,59.9,0
96629.0,-0.02627,1.224628,1.982388,19.38,0
96657.0,-0.983086,1.109473,-0.21709,12.48,0
96694.0,-0.805021,1.321685,1.217685,8.37,0
96775.0,2.021803,-0.296038,1.731155,19.0,0
96779.0,1.83209,0.337715,0.973041,30.23,0
96791.0,1.956674,-0.304261,1.496913,6.03,0
96809.0,-0.368166,1.216852,1.70624,23.0,0
96866.0,-2.532281,1.017925,1.211806,3.3,0
96874.0,-1.068398,0.28733,1.914912,77.0,0
96922.0,2.022337,-0.393938,1.711963,39.6,0
96973.0,2.165112,0.319693,2.017458,1.55,0
96977.0,-0.778253,0.976542,0.569942,0.91,0
96979.0,-1.280577,1.869104,-0.634849,50.0,0
97029.0,2.114079,0.070986,1.436121,14.88,0
97050.0,-0.214159,1.429155,0.550786,14.99,0
97116.0,1.766718,-1.521085,1.207807,175.0,0
97147.0,2.251221,-0.604399,1.497741,15.0,0
97196.0,-4.290512,-4.002896,1.320989,114.75,0
97220.0,-5.512944,4.823448,1.505942,15.37,0
97228.0,-0.084491,0.253718,-0.634858,63.3,0
97231.0,2.015976,-0.390279,1.276474,5.0,0
97246.0,2.041458,0.278738,-0.491076,6.99,0
97256.0,-0.530845,0.512149,1.067421,29.99,0
97362.0,-0.678371,1.980677,1.987078,0.89,0
97374.0,1.953488,-0.560484,1.468973,15.95,0
97384.0,-1.045653,0.024926,0.348077,15.95,0
97395.0,1.880213,-0.537436,1.544392,15.95,0
97403.0,-0.427237,0.223538,1.290039,15.95,0
97408.0,1.950375,-0.732294,1.297275,15.95,0
97409.0,1.97516,-0.501254,1.301308,14.95,0
97409.0,1.968764,-0.487039,1.22024,15.95,0
97414.0,1.973733,-0.454534,1.164421,15.95,0
97416.0,1.957227,-0.534235,1.370763,15.95,0
97419.0,1.914306,-0.455765,1.257253,15.95,0
97419.0,1.954296,-0.480624,1.249592,15.95,0
97420.0,1.988655,-0.416027,1.011667,15.95,0
97424.0,-0.130783,0.277954,1.195376,39.0,0
97427.0,1.992017,-0.549958,1.367539,15.95,0
97439.0,1.96863,-0.358207,0.911276,15.95,0
97439.0,1.976221,-0.468861,1.156576,15.95,0
97446.0,1.916756,-0.698884,1.616745,39.0,0
97449.0,2.027437,-0.380544,0.841677,15.95,0
97460.0,1.914255,-0.460757,1.270964,15.95,0
97463.0,-0.828502,0.488619,1.598766,14.95,0
97468.0,1.905946,-0.475914,1.292582,15.95,0
97481.0,-0.833867,0.492663,0.919541,15.95,0
97487.0,1.983148,-0.359631,0.868213,15.95,0
97563.0,2.02454,-0.238464,1.743476,3.3,0
97564.0,1.987813,-1.147158,0.581152,86.55,0
97715.0,-0.248187,0.82662,-0.4874,7.68,0
97749.0,0.029369,-0.090255,2.00713,3.13,0
97772.0,1.88607,-0.480614,0.957304,69.99,0
97800.0,1.728189,-0.687066,1.720761,153.5,0
97824.0,2.174127,0.187719,2.236041,11.55,0
97838.0,1.699606,-0.766381,1.032921,157.6,0
97923.0,-0.605938,1.257322,2.792093,11.99,0
97932.0,-2.602599,0.445239,-0.687264,19.66,0
98012.0,-1.487753,0.16806,1.490906,146.44,0
98029.0,1.960415,-0.486875,1.56248,5.03,0
98239.0,-0.798502,1.402249,1.091354,4.72,0
98248.0,-0.778052,1.590745,1.669834,25.0,0
98278.0,-0.60115,1.246729,1.297122,151.72,0
98278.0,-2.205052,3.199039,2.566227,42.43,0
98374.0,2.18888,0.475712,0.902024,9.08,0
98390.0,-0.227944,0.933022,1.993448,9.99,0
98415.0,-0.164527,-0.302879,-0.549983,365.24,0
98420.0,-0.28957,1.977344,2.18109,8.45,0
98441.0,-0.377997,0.956705,2.191927,10.0,0
98530.0,-1.459242,0.987661,1.578867,33.77,0
98636.0,1.937981,-0.921304,1.61384,74.06,0
98662.0,0.290271,0.434014,2.183637,40.0,0
98729.0,2.164875,0.344684,1.679932,4.98,0
98762.0,-3.93427,-0.173321,0.879395,77.0,0
98792.0,-0.468733,1.364506,0.509593,31.74,0
98911.0,-1.052124,-1.314477,1.095957,74.95,0
98967.0,0.036797,0.805748,2.015362,5.25,0
98980.0,-0.765138,0.881991,2.430775,35.84,0
99204.0,-0.344165,0.011154,1.774814,184.28,0
99254.0,2.063435,0.077541,1.648084,0.89,0
99270.0,-0.938237,0.042861,1.360802,50.0,0
99277.0,1.820748,-0.376131,1.322698,124.9,0
99352.0,0.082022,-0.203477,0.547574,5.2,0
99918.0,2.040996,0.324493,0.648359,9.0,0
99925.0,-1.527229,1.474947,1.875894,14.41,0
99938.0,-2.004446,0.990127,-0.426745,20.0,0
99947.0,1.946541,-0.291288,0.1577,20.65,0
100004.0,1.970126,0.112834,2.437051,29.7,0
100022.0,1.978687,0.317645,1.772071,39.0,0
100112.0,1.952652,-0.288481,1.428567,38.6,0
100139.0,1.959208,-0.467023,1.172783,20.33,0
100195.0,-0.19187,1.264535,1.055954,8.98,0
100199.0,-1.273076,2.217502,2.022304,75.86,0
100363.0,0.149703,2.274469,-2.014389,9.86,0
100384.0,-23.57944,-25.377991,-1.671117,779.86,0
100387.0,2.004926,-0.034154,1.605631,34.01,0
100453.0,2.032373,0.054048,2.156406,6.01,0
100584.0,-3.28076,-3.168342,1.22877,71.1,0
100651.0,-3.293334,2.264617,2.450682,37.01,0
100753.0,-0.883382,1.265333,2.386161,76.54,0
100838.0,2.028757,0.143028,0.242477,10.0,0
100848.0,2.009213,-0.36539,0.818864,15.95,0
100850.0,1.890375,-0.571639,1.303549,39.0,0
100851.0,2.095444,0.218259,-0.408433,6.99,0
100852.0,1.973677,-0.489587,1.205191,15.95,0
100865.0,1.941249,-0.550991,1.44289,14.95,0
100874.0,1.938661,-0.61907,1.621363,15.95,0
100878.0,2.219542,-0.141316,0.68359,15.95,0
100883.0,0.195564,0.256531,0.518844,15.95,0
100885.0,-0.946188,0.444174,0.931569,15.95,0
100887.0,1.920515,-0.472346,1.235807,15.95,0
100888.0,-0.774558,0.438195,0.709395,15.95,0
100890.0,1.935259,-0.463118,1.202352,15.95,0
100911.0,2.068304,-1.095866,0.761571,39.0,0
100911.0,1.950375,-0.732294,1.297275,15.95,0
100912.0,2.319481,-0.121375,0.475387,14.95,0
100927.0,-0.837555,0.157301,1.192186,39.0,0
100929.0,1.954796,-0.460773,1.139538,15.95,0
100930.0,-0.064063,-1.081234,0.019321,92.5,0
100930.0,-0.237619,-1.250828,1.867309,120.0,0
100985.0,1.984504,-0.395277,1.296182,7.99,0
101064.0,1.025736,-1.995147,1.516775,500.0,0
101270.0,0.131567,0.812405,1.530632,9.98,0
101355.0,2.05791,-0.231919,2.670045,0.0,0
101431.0,1.941179,-0.653619,1.366816,11.78,0
101440.0,2.058608,-0.037361,1.962391,4.49,0
101450.0,0.075356,0.902784,1.794292,89.99,0
101553.0,-1.417853,0.152786,2.248992,100.0,0
101635.0,1.996706,0.682911,1.817385,19.65,0
101705.0,1.787178,-0.347542,-0.108053,38.6,0
101734.0,1.985137,-0.294795,0.814462,39.95,0
101749.0,-0.65285,0.782065,1.204257,1.94,0
101768.0,-0.883024,1.6361,1.243558,8.94,0
101770.0,0.378865,0.943996,-0.55952,9.99,0
101880.0,2.014403,0.119213,1.07715,0.89,0
101937.0,1.965893,-0.37004,1.035705,25.41,0
101939.0,1.895831,-0.074762,2.367985,116.0,0
102134.0,2.030022,-0.050726,1.809039,18.11,0
102143.0,-3.738176,1.889061,-0.446937,8.99,0
102211.0,-0.732958,0.941498,0.692116,97.58,0
102233.0,1.502475,-0.122551,1.626164,121.37,0
102369.0,0.844408,0.942802,1.355136,14.16,0
102379.0,-0.187294,1.395432,1.046961,26.53,0
102464.0,1.913932,-0.2745,1.706046,74.9,0
