id,value1,value2,category
5792,0.5916301021425107,91,C
5793,-0.8180881948428561,17,C
5794,-0.6687346311957543,65,C
5795,-0.3611431022244296,92,A
5796,0.7272937990292506,65,C
5797,0.2635979180154207,75,C
5798,1.5668421846440264,5,C
5799,1.505077147549764,92,A
5800,-2.081353581842535,87,A
5801,0.3622791019431711,39,A
5802,-2.018350701650373,99,C
5803,1.1649028053191142,93,A
5804,-0.8156811015612186,85,C
5805,-0.2425273917181878,54,B
5806,0.2837083536869794,26,B
5807,0.1104612857343686,67,B
5808,0.364044719316533,71,C
5809,3.85581696190409,41,B
5810,1.3862715678101285,65,A
5811,-1.647590541806476,67,B
5812,0.5481065937577664,50,B
5813,1.1520795124444303,48,B
5814,-2.222075780506805,1,A
5815,0.7469883857204859,14,C
5816,-0.3706178379190239,81,A
5817,1.0125946692154726,62,A
5818,1.158824278680524,99,C
5819,-0.6809886349660322,12,C
5820,1.2191831208376898,64,B
5821,1.5524894468245052,94,B
5822,0.868681701315346,2,A
5823,0.0958541183300937,16,B
5824,1.2039923134936648,56,A
5825,1.7949050088977296,91,B
5826,-2.125135310136548,18,A
5827,1.2782208668737831,58,C
5828,-0.6081455548192831,61,B
5829,0.5819237510939725,21,B
5830,0.1640480849207695,29,A
5831,1.2125191441111969,89,C
5832,-0.0902973328729404,82,C
5833,-0.024005726445485,17,A
5834,0.3416639539268224,68,B
5835,-0.9403403555919486,78,A
5836,-1.7189165478476638,95,C
5837,-0.1920597283424577,91,A
5838,2.0501218561803887,97,C
5839,-1.707017358767843,14,C
5840,0.3618047532169633,50,A
5841,-0.1132921140373011,72,A
5842,0.4303767806254328,22,B
5843,0.1610108423368477,86,A
5844,-0.4839056813490068,74,A
5845,-0.675133632588171,77,A
5846,0.9269322334028878,51,B
5847,2.0003723709369874,45,A
5848,-0.0587089300104916,63,A
5849,1.1264808650253757,96,C
5850,0.0869328625194076,48,A
5851,0.6779872450331409,30,A
5852,0.3381429254116589,85,C
5853,-0.1131739728572405,26,C
5854,-0.4592537177891104,60,B
5855,0.1958734066296058,11,B
5856,-0.3405601210042791,38,B
5857,0.2840840150634102,38,B
5858,-1.812406041728335,29,B
5859,-0.4588763499665405,46,C
5860,0.9275527946730856,94,C
5861,-0.9242531373035758,51,B
5862,0.7235005437739617,44,A
5863,0.2690741277211018,41,A
5864,-1.353615408577962,11,A
5865,-1.2187810170646771,46,C
5866,-1.3991998605489753,66,A
5867,1.9614190589758196,58,A
5868,1.3167843492130555,93,B
5869,-0.9665800652481504,92,B
5870,0.3714336439549796,22,C
5871,-0.3076202461738012,72,A
5872,-0.1094961900646163,43,B
5873,0.9320816805486548,16,C
5874,-0.0572941133220309,15,A
5875,-0.1778001134343222,9,C
5876,1.8822223552053772,11,A
5877,-0.2460333368431049,66,B
5878,0.2197678046930762,31,C
5879,0.538011962004992,51,A
5880,-0.6615729752458961,74,A
5881,1.0474555263659917,88,B
5882,-0.2728518371415147,58,A
5883,-1.8725075319498847,14,B
5884,-0.0623629170912395,67,A
5885,-1.2130341700973843,21,C
5886,0.5946286789193136,64,C
5887,-0.4070411836785257,60,C
5888,1.219560002800814,82,B
5889,0.8135772114259404,29,B
5890,-0.1409896167735086,92,A
5891,0.1043638721343868,16,C
5892,0.105876881161664,13,C
5893,-1.1404130689911154,26,C
5894,2.518883105856101,32,A
5895,0.7349667836372555,40,A
5896,0.8341942412129411,52,B
5897,1.2411188784467555,82,B
5898,-0.3588127482982548,19,C
5899,0.1993490921583239,90,B
5900,-1.3469962519261949,40,B
5901,-1.0222264747075367,81,A
5902,0.6211766903984977,91,B
5903,1.1234261012764604,74,B
5904,0.0031810530387239,40,B
5905,0.1519612777845119,7,C
5906,0.4614331087430463,97,B
5907,1.079523392097366,11,B
5908,-0.2554724072150215,6,A
5909,-1.8859272507208056,84,B
5910,-0.2883002611804454,70,B
5911,-1.063721099065524,73,C
5912,-2.2985492793321285,83,B
5913,-1.012636074964131,14,A
5914,0.3838263357072169,58,A
5915,-0.675562704658447,39,B
5916,0.4818248970599241,63,B
5917,-1.5184387696918673,71,C
5918,-0.6780491131701275,50,A
5919,2.3957765853676265,94,B
5920,-0.1803044213417623,15,B
5921,0.0329596745577479,87,A
5922,0.8442988089023057,2,C
5923,1.0027282549017895,35,A
5924,-0.0642162247898569,16,C
5925,-0.9737599734437876,9,C
5926,-0.8560620253782739,73,A
5927,-1.0461437571260903,73,C
5928,-0.0738201594118169,64,C
5929,2.009827071618155,32,A
5930,1.91645698117715,67,A
5931,-0.2589470270726438,59,B
5932,-0.3900156714735606,40,A
5933,0.3239304163593594,92,B
5934,-0.2819099667142218,59,B
5935,0.9143650776202968,36,A
5936,0.1780071293858212,21,B
5937,0.0314686944137247,37,B
5938,0.7275383413378776,55,A
5939,1.1471682124323364,1,A
5940,-0.1348176493983828,31,A
5941,0.8623558782116457,81,C
5942,-0.0541980454184393,28,A
5943,0.2213182758607804,63,B
5944,-0.5603158484905032,30,C
5945,-2.6842380004594175,59,B
5946,0.3120653009738762,93,B
5947,-0.6087220081959516,53,C
5948,-1.318040845090591,2,B
5949,1.1363949261458195,18,A
5950,0.2571387787560531,76,C
5951,0.4611102007216655,91,A
5952,-0.0675653094274584,17,C
5953,0.4077928625282067,66,A
5954,-0.156874886818614,72,B
5955,-0.6009644960023658,52,A
5956,-1.419430845895985,97,C
5957,0.816335220636487,63,A
5958,0.262260507087203,7,B
5959,0.271535986334445,24,C
5960,-1.3090944176127823,76,B
5961,0.0651487430442071,92,C
5962,-1.2155816975840077,9,C
5963,-1.7995277471728497,9,B
5964,-0.3289358986852239,51,A
5965,-0.3838080792563946,7,A
5966,0.5552736752338477,1,A
5967,-0.6984965982024788,58,B
5968,-0.0044186803602153,69,A
5969,1.0477484540847974,95,C
5970,-2.1082489386993233,51,A
5971,-0.5279354619404909,76,C
5972,-1.203547074430275,91,A
5973,-0.3898110864416801,97,A
5974,-1.0621531748639708,6,B
5975,0.56549882540925,57,C
5976,-0.1304879238538372,3,B
5977,-0.0767047779862517,29,B
5978,0.0710910535791447,5,A
5979,-1.6690875833327927,40,C
5980,-2.150915455622114,69,B
5981,-1.2818867718177394,25,C
5982,-1.1560752193574324,14,C
5983,-0.7258109006586029,44,A
5984,0.9395960639625208,27,C
5985,0.2694803884932182,69,C
5986,1.1396652716527107,60,C
5987,1.6099242105964688,14,C
5988,-1.4192491003305687,79,A
5989,-0.9165829367477684,73,C
5990,0.7362546961216312,17,C
5991,-0.6566018382197836,92,A
5992,-1.1162432018214716,7,A
5993,-1.8189333857427288,17,C
5994,-1.6936688964341997,53,A
5995,-0.1419521907654581,5,C
5996,0.614978702937469,12,B
5997,-0.6634796715082776,71,B
5998,0.0511284665351579,42,B
5999,0.7863148520627307,24,B
6000,-1.1737356675164383,74,A
6001,-1.7611268287777264,25,B
6002,-0.0718810258141866,79,C
6003,-0.5564576598013972,37,B
6004,0.7159362000390257,43,B
6005,0.2963507406048033,83,B
6006,0.493703778254177,19,B
6007,0.3497920774981457,41,C
6008,-1.0187730505593662,73,B
6009,-0.067783908151616,34,C
6010,-0.5408678821133905,79,B
6011,1.929121854691546,76,A
6012,-0.9768291092451532,9,A
6013,-0.3548025013113991,66,A
6014,-0.2930639578229748,83,C
6015,-2.4241151478229037,94,A
6016,-0.6610727598775773,33,B
6017,0.9082114323093364,84,B
6018,-1.8235641388118928,76,C
6019,-1.1457109023205998,53,C
6020,0.322473955146308,88,A
6021,-2.384733120879431,35,C
6022,-1.372910115366372,46,B
6023,0.1854381119490285,9,B
6024,1.2253244679373485,54,C
6025,0.4984963168382452,85,C
6026,0.6662941760736021,34,C
6027,0.5478933319706523,90,A
6028,-0.6930884847360079,43,A
6029,0.3569306017745818,33,A
6030,1.7213439748837296,66,A
6031,0.0662368436798593,10,C
6032,-1.2631190800048615,28,B
6033,1.8334709337150163,16,A
6034,0.117563530762712,93,C
6035,1.4817559060274414,67,A
6036,-0.0570768699717441,84,A
6037,0.7399887180714175,51,A
6038,0.2170000606115169,46,B
6039,0.2769818342803231,92,B
6040,-0.9979985816188716,67,B
6041,1.2441442873392208,1,A
6042,-0.2229448248839028,49,A
6043,0.7620543064847184,21,B
6044,-0.6902288740724628,72,B
6045,-2.878138934578135,57,C
6046,-1.1064346156291232,39,A
6047,0.3776881528274204,36,A
6048,1.3437319716058742,25,A
6049,0.1138846703039847,70,B
6050,-1.2318720439859192,59,C
6051,0.1650099586919582,77,A
6052,0.0757312580140114,59,C
6053,-0.1917875767341738,3,C
6054,0.1968783180793884,31,B
6055,-0.6645797413256718,33,C
6056,-0.1721127506618433,70,C
6057,-0.4444796903899948,63,C
6058,0.3809715675091528,41,C
6059,0.2671139856677926,65,A
6060,0.8050915966241391,75,A
6061,-0.8930489316987628,15,A
6062,0.1482949440150779,87,A
6063,-0.869799316148863,89,C
6064,-0.510907035020749,48,C
6065,0.3016934186820202,33,A
6066,0.9849958766066992,12,B
6067,-1.0929023361184524,14,B
6068,1.2538439977421654,38,C
6069,1.2967577096527385,49,B
6070,0.8124733157978747,99,C
6071,-0.9397306200120912,2,A
6072,1.4763784213529674,91,A
6073,-2.067081439634659,13,B
6074,-2.7234379781632705,64,C
6075,-0.909484869687104,84,C
6076,0.397217399571406,79,A
6077,-0.1848571749554335,11,B
6078,-0.693034290225458,24,A
6079,-0.0218308059700885,81,B
6080,-0.6173645822378377,9,A
6081,0.1282098804785954,17,C
6082,-0.2312298251132526,12,A
6083,0.5576329210760471,80,A
6084,-0.2462009843096715,87,B
6085,0.3873572909462106,93,B
6086,-0.0027902077106102,49,C
6087,0.9663652429996548,17,C
6088,0.4212074477819648,18,B
6089,-0.6947249195548135,18,C
6090,0.9572394064662696,18,A
6091,-0.5231200990918577,89,B
6092,-0.3939298038514263,17,A
6093,-0.4585253873414753,37,B
6094,-0.9279642146973324,46,A
6095,0.3195496227098931,39,C
6096,0.3978584378477675,88,B
6097,-0.850320513621878,37,B
6098,0.1467168643281983,40,A
6099,-1.1793211318105803,25,A
6100,0.2355049032613341,97,A
6101,0.1722965196742359,28,A
6102,0.3959126663988886,4,B
6103,0.3297699989393429,31,B
6104,-0.1199713104170289,96,B
6105,2.6429986686864457,20,A
6106,-0.557659675174247,81,A
6107,1.8038989104066327,22,A
6108,0.2587476203328868,74,B
6109,0.6676001301211392,62,B
6110,1.9562830962115043,4,C
6111,0.6044938330769771,54,B
6112,0.4773048699445654,11,B
6113,-0.6797209456293897,95,A
6114,0.0452483009127315,73,A
6115,1.1515722947672349,25,A
6116,-0.5395873086204158,97,C
6117,-0.394904452220344,59,A
6118,2.173199379164846,7,A
6119,-0.1722830765018029,22,B
6120,1.45780165046096,95,A
6121,0.1557747712639784,48,A
6122,-0.4445508745981229,2,C
6123,-1.5779526587363135,36,C
6124,0.701486689772991,53,B
6125,-0.2672456000159904,41,C
6126,0.4778821206630848,26,C
6127,-0.5667998123154966,90,A
6128,-0.3015387470338995,42,B
6129,-0.6687603874099719,48,B
6130,0.6941563465452206,85,A
6131,2.9249281672877245,43,C
6132,0.2035749517013861,23,A
6133,0.1446885156180143,74,A
6134,0.4765975948309152,46,A
6135,-0.5115612480661721,4,C
6136,1.471069529901709,13,C
6137,1.3300910828497163,2,A
6138,-1.5834166568084005,54,C
6139,0.1633199996561041,48,C
6140,1.381945739774211,28,B
6141,-1.011648086707779,18,C
6142,1.0812931853128016,90,B
6143,0.5751651076666663,41,A
6144,-0.1649838708898863,40,B
6145,-1.3857646546823157,42,B
6146,-1.202321776796079,72,B
6147,1.1595430447696975,69,B
6148,1.1640594973561025,15,C
6149,-1.5799155856227491,51,A
6150,-1.4365707496748898,16,C
6151,0.6794219987306179,18,A
6152,-0.2707618518088378,42,A
6153,-0.6790565844470487,40,B
6154,0.1764848571478217,48,B
6155,-2.459304224459185,46,B
6156,0.5409008909722519,42,B
6157,-0.2365048809645715,11,A
6158,0.4909090383392983,63,B
6159,-1.0500727346035488,71,A
6160,-1.5378301003550865,40,B
6161,1.14207483633658,65,A
6162,-0.7242259492648229,31,B
6163,-0.7074055071810246,95,C
6164,-1.2672784879651209,24,A
6165,-0.4929082470493287,6,C
6166,-0.1644596298291419,37,C
6167,0.7632819841011615,83,C
6168,-0.7677574749707143,65,A
6169,0.433026826111424,10,C
6170,-1.8634723380686953,39,B
6171,-0.4016054924013305,78,B
6172,0.7482520631249933,63,B
6173,0.7658379981097132,5,A
6174,0.143492352198802,30,B
6175,0.9313697615572476,7,A
6176,1.4415261209568189,77,A
6177,-0.2945893230718643,2,A
6178,-0.5523012504062337,95,B
6179,0.2305291020261381,57,B
6180,-2.181447149305516,50,C
6181,0.6941527297720579,17,C
6182,1.884211186285248,53,B
6183,-1.014984116297726,30,C
6184,1.9135566444667589,77,A
6185,1.491601861250603,80,A
6186,1.2839162396009376,21,C
6187,-0.531794398168084,22,A
6188,-1.0710522401907696,28,C
6189,0.6988660600466842,11,A
6190,1.4213985389574135,30,A
6191,0.7493403171240182,30,C
6192,0.3931386884260845,79,C
6193,1.0459958877185642,69,B
6194,1.7815913976988524,78,A
6195,0.8356216844884958,20,A
6196,0.0217134284228079,61,A
6197,-0.6043521468566145,70,A
6198,-0.0235536570917655,59,B
6199,0.3401743840935749,42,B
6200,-0.0777702799797819,80,C
6201,0.0479626723887688,98,B
6202,0.0978300465499989,41,B
6203,1.3590006160445207,1,C
6204,-0.5271821252141028,38,C
6205,0.6116982887008509,60,A
6206,-1.047917116398928,92,C
6207,0.3205154367888857,73,B
6208,-1.1306904003964644,49,C
6209,0.6254647411063242,15,B
6210,0.3365702871004219,80,C
6211,-1.5494392955594611,75,B
6212,-0.2294406404291852,50,A
6213,1.8191014699369583,54,B
6214,-1.1502644333197294,55,B
6215,0.9070121526203284,48,A
6216,0.966083668695314,58,B
6217,0.8160122717715662,75,A
6218,-0.5990059132044695,67,C
6219,-0.1317829793917508,20,B
6220,1.7625814570593683,88,C
6221,0.4451883267704077,92,C
6222,-0.1141612509038048,22,B
6223,0.0008493942975598,56,C
6224,-1.2819178929487527,35,B
6225,-0.6377807578063556,90,A
6226,-0.2024943990335671,81,C
6227,0.1739359303991802,79,C
6228,0.9068234878615188,84,B
6229,1.3006491143142356,49,B
6230,-1.1678487432675742,65,A
6231,0.0869551311914833,35,A
6232,-1.2024118644924822,54,B
6233,0.1747345388214456,54,C
6234,0.2031336050915951,1,C
6235,0.9417031006676178,27,B
6236,0.4964065260303219,33,C
6237,1.6144384735113266,66,B
6238,1.9412827959019787,96,C
6239,-1.6460887178183117,15,A
6240,-1.728020249524883,53,A
6241,-0.5679538722740115,84,B
6242,0.7083861507387899,4,C
6243,-0.4845776105006741,9,C
6244,0.9816421605371844,80,C
6245,-1.0052915724858988,41,B
6246,0.1201055803060287,95,C
6247,1.3187070085557813,67,B
6248,-0.0822112555786498,17,B
6249,0.7091785452662362,2,C
6250,-0.560945085208147,44,A
6251,-1.6906925724778152,9,A
6252,0.013564643849174,41,B
6253,-1.531602496326591,81,A
6254,-0.4614588729120413,43,C
6255,1.831656875066565,52,C
6256,-0.6155890817343523,63,A
6257,-2.228706767295224,24,B
6258,-0.87708992165321,26,B
6259,-1.5473339578344572,8,A
6260,-2.0333177419461577,76,B
6261,-1.3853179084153933,42,A
6262,0.947238104833392,99,A
6263,-0.9528373412011806,99,A
6264,-0.9405254128269874,7,A
6265,-0.1055048165129292,23,A
6266,0.3699157492795322,78,C
6267,0.6255865914768368,7,A
6268,-1.3509036604808078,47,A
6269,-1.0671974012737773,67,B
6270,1.185308670432466,15,A
6271,0.6468448349374323,47,B
6272,1.2386191728484548,42,C
6273,0.3846756305462371,24,C
6274,1.0397975532217407,11,C
6275,-0.6400756320243669,17,B
6276,0.9812983691016696,84,C
6277,0.0207223496888017,22,A
6278,0.2517238883020911,32,B
6279,0.275124188930459,95,C
6280,-0.3357003900534267,48,B
6281,-1.7259177447569507,57,B
6282,-1.244346122071124,46,A
6283,0.0174889036022767,18,A
6284,0.7398015390946869,64,B
6285,0.9170836624397134,46,C
6286,-0.4372350924596534,45,C
6287,-0.0917630414324258,59,B
6288,-2.663098451515028,33,A
6289,1.3066840690321475,86,B
6290,-0.4798805777047351,5,C
6291,-0.9474860070570256,73,B
6292,0.6374352419244489,2,B
6293,-1.338151692291604,90,B
6294,-0.1497740515976738,44,C
6295,-0.8614531750116194,88,B
6296,0.2951657340041488,76,C
6297,0.3729264861134633,72,B
6298,0.387256775465058,83,C
6299,-1.0918692179295684,98,B
6300,-0.2084176452312232,67,C
6301,-0.8540670506933785,46,A
6302,-0.248741191581387,42,A
6303,0.3505976211812584,6,C
6304,-1.3810114335630843,72,C
6305,1.1152801881082728,26,C
6306,0.6178766502011747,55,C
6307,0.3248035516291937,93,C
6308,-1.868186657743452,83,B
6309,-0.0029450193138055,10,C
6310,-1.9284516723443008,54,A
6311,0.3421606785780331,64,B
6312,-0.6517952490445956,70,B
6313,-0.1782943912939459,84,B
6314,0.0614024842967553,41,A
6315,1.6226896711164045,51,C
6316,-0.0992750521347381,99,B
6317,0.3998509645620049,24,B
6318,0.0753933612652653,7,C
6319,-0.0452136120360873,58,A
6320,0.4134192227848543,99,C
6321,-0.755414825856087,9,C
6322,0.3894986948064985,32,C
6323,0.3506412459877014,53,B
6324,-1.4537841211471778,84,A
6325,0.3703206483226964,30,A
6326,0.1697207894558129,96,C
6327,-1.484216694684677,93,B
6328,-1.507897199873321,18,A
6329,0.4616207940626775,56,B
6330,-0.7845749325262595,24,B
6331,1.248992776796293,35,C
6332,0.1054703809375986,88,B
6333,0.2284812685778798,78,B
6334,-0.8178353891690463,48,A
6335,-2.590988037151715,38,A
6336,0.8610707050442712,71,C
6337,-0.9014115761410704,5,B
6338,-0.7345604892767883,31,C
6339,0.7372807823318936,25,B
6340,-0.6656196514661245,7,B
6341,-0.1235799054509833,54,B
6342,0.0341335023304301,16,C
6343,0.657833044148054,12,A
6344,-0.2924328710715509,41,B
6345,0.5763551466740031,97,B
6346,0.8867163589303716,13,B
6347,0.4821837522616269,11,C
6348,0.7843360017792718,76,A
6349,0.3168794841221425,12,B
6350,-0.0489119076708832,77,C
6351,0.1808913221750699,45,B
6352,-0.9255555991962908,70,B
6353,1.312914663312635,81,C
6354,0.2819578374237582,86,B
6355,-0.5591055082289191,52,C
6356,0.2959797990709016,57,A
6357,0.4020777404117381,50,A
6358,0.5715565905883829,75,B
6359,-0.8537660836011363,89,C
6360,0.7323552179764827,49,C
6361,-0.3357061676567826,68,A
6362,0.5549977568708663,38,C
6363,-0.3627087149084824,45,A
6364,0.7847781771042679,57,A
6365,-0.9525098589767428,61,C
6366,1.2447337913970349,32,C
6367,-0.0302023926140123,5,C
6368,-0.1458424287050093,76,C
6369,-0.0139347856381888,20,C
6370,1.305582380553804,54,A
6371,0.6299426656585487,20,C
6372,-0.6693425974203329,9,A
6373,-0.2963517298950468,97,C
6374,-0.715371049517876,56,B
6375,-0.2529136948983646,27,B
6376,1.077738626343837,13,B
6377,0.170580606961638,40,A
6378,0.8083836413445876,97,A
6379,-0.1700682086203482,15,B
6380,0.2067805787747565,69,B
6381,1.6569147948690648,82,C
6382,-0.8661982044436477,57,A
6383,1.1487533476493044,49,C
6384,0.137730033629077,20,A
6385,0.8047986040445771,64,A
6386,-1.9601738711391816,34,B
6387,0.5195397611879877,4,B
6388,0.3568923905684074,31,C
6389,0.5091836399640818,36,B
6390,-0.5596977026706775,83,A
6391,-1.4600171084872202,36,B
6392,-0.4464100639233252,5,C
6393,0.7855938749964744,84,C
6394,-1.321739712843425,90,C
6395,-1.5558731286064436,76,B
6396,0.4210641232669906,66,A
6397,-1.9045411359692128,3,B
6398,-0.4119219892760663,20,A
6399,-0.0469798121394256,74,A
6400,0.8520117679200878,94,B
6401,-0.8302730619272763,90,A
6402,1.7557594738630191,5,A
6403,0.9499189874411542,54,C
6404,0.4142054151896784,30,A
6405,-0.7052443265769651,76,A
6406,0.5831213926438918,59,B
6407,-0.7404759655807388,93,A
6408,0.5936481906449517,93,B
6409,-0.9238465672813664,23,A
6410,1.4086533750851415,80,C
6411,0.6544346213856288,60,C
6412,0.2770089380206224,78,B
6413,-0.3949143555583072,69,C
6414,-0.6611703660460756,78,A
6415,1.065562293498013,94,C
6416,-0.4134822316527706,82,B
6417,-0.6254620947528909,3,B
6418,-0.5023125748539908,73,A
6419,-0.7871295825943762,29,A
6420,-1.398435612076146,15,A
6421,1.5343146779462833,27,A
6422,0.2620387432471974,32,A
6423,0.3385796251859255,29,C
6424,0.2207459336344649,37,A
6425,0.7280963679899363,59,B
6426,0.0544736628100834,77,A
6427,1.566921310526605,95,C
6428,0.4916062432506087,4,A
6429,-0.8651249111058986,36,B
6430,-0.0048253983371494,89,C
6431,-1.217795186622057,88,C
6432,2.098745660262692,9,B
6433,0.4249549793177741,12,A
6434,0.7288097959427738,82,B
6435,-0.0806567949498662,78,B
6436,1.8047498087699403,62,C
6437,-1.1629946265832545,8,C
6438,-0.1517881926325367,10,C
6439,-1.4975132123374189,15,B
6440,-0.5462795723223328,32,B
6441,-1.8684166868226983,39,A
6442,-1.0320405953984322,59,B
6443,1.1724498092824596,71,B
6444,0.3949932781581449,47,C
6445,-0.1942035924605523,50,C
6446,-0.9950471868618888,69,C
6447,0.7438005462271897,50,C
6448,-0.8262983215339067,4,C
6449,-0.6594672326496952,84,B
6450,-0.2531330907533125,38,C
6451,-0.2905633539346829,5,B
6452,0.5897032369462651,18,B
6453,0.2292097339248859,96,C
6454,0.0619355376559221,8,C
6455,-1.0994070508616425,3,B
6456,-0.1781227577353435,11,A
6457,-0.6036414421664859,35,A
6458,0.8637495043132704,96,A
6459,-0.0492761651414233,88,C
6460,0.1459926748739384,93,A
6461,1.2489855803431984,33,B
6462,0.4845188312887079,1,A
6463,-1.418673770113418,62,A
6464,1.2628949491472443,91,B
6465,0.1368025799644887,10,B
6466,1.2129769069127974,5,A
6467,-0.8744745700884503,59,C
6468,0.2656688229051073,92,B
6469,0.5393656342869477,72,C
6470,0.4295975158153564,26,A
6471,1.3333692891176383,22,C
6472,0.1078502549324825,98,A
6473,0.0703969662207791,48,C
6474,1.3800469756042326,72,A
6475,0.3973573177212541,89,C
